idx,date,high,low,close,volume,ticker,month,day_of_the_week,day_of_the_month,year,weekday_count,log_close,log_returns,log_returns_absolute,log_returns_squared,log_volume,log_volume_change,historical_volatility_5_day,volatility_target,volatility,log_prev_day_range,earnings_date,post_earnings_date,cpi_report,positive_or_negative,quadruple_witching,monthly_options_expiration
4467,2022-05-24,106.45850372314452,101.8844985961914,105.97000122070312,76780000,GOOGL,5,1,24,2022,3,4.663156046706072,-0.050760905777100795,0.050760905777100795,0.002576669555311705,18.156454747536927,0.7250656283432058,0.028768514897940637,0.01706113262302158,0.020994543900110286,0.030846077753679424,0,0.0,0,0,0,0
4468,2022-05-25,106.5,103.85649871826172,105.80500030517578,40258000,GOOGL,5,2,25,2022,3,4.661597780171058,-0.0015582665350137859,0.0015582665350137859,2.4281945941438702e-06,17.510819299843114,-0.6456354476938131,0.02677298617494151,0.015795233572784832,0.025456551954438827,0.04391546785041012,0,0.0,0,0,0,0
4469,2022-05-26,108.64949798583984,105.2249984741211,107.7925033569336,37948000,GOOGL,5,3,26,2022,3,4.680208113913257,0.018610333742199003,0.018610333742199003,0.00034634452199603077,17.451727359494903,-0.059091940348210414,0.029757237199221458,0.02674465362288062,0.026827614423495502,0.025134858853049558,0,0.0,0,1,0,0
4470,2022-05-27,112.31800079345705,109.13849639892578,112.31649780273438,37914000,GOOGL,5,4,27,2022,3,4.721320759260167,0.04111264534691017,0.04111264534691017,0.0016902496074208144,17.450830994983647,-0.0008963645112558538,0.035263090571135185,0.022290655075160384,0.021432086589603255,0.032026186065365,0,0.0,0,1,0,1
4471,2022-05-31,115.73500061035156,112.07849884033205,113.76200103759766,50012000,GOOGL,5,1,31,2022,4,4.734108555893176,0.012787796633008774,0.012787796633008774,0.00016352774272719055,17.727773534597027,0.2769425396133798,0.03426980979082226,0.022185910389566476,0.020693249492322454,0.028716456062638507,0,0.0,0,1,0,0
4472,2022-06-01,117.10150146484376,113.25,113.89199829101562,36606000,GOOGL,6,2,1,2022,0,4.735250615931049,0.0011420600378730938,0.0011420600378730938,1.3043011301066925e-06,17.415722719362044,-0.3120508152349828,0.017061132623021478,0.02222908439077829,0.020687642796826524,0.032103591915126906,0,0.0,0,1,0,0
4473,2022-06-02,117.89949798583984,112.94650268554688,117.62249755859376,37992000,GOOGL,6,3,2,2022,0,4.767480322938266,0.03222970700721728,0.03222970700721728,0.0010387540137710705,17.452886169211094,0.03716344984905007,0.015795233572784725,0.01870456365461807,0.01740371996049594,0.033443328232141134,0,0.0,0,1,0,0
4474,2022-06-03,116.32150268554688,113.51850128173828,114.54100036621094,26136000,GOOGL,6,4,3,2022,0,4.7409328406992755,-0.026547482238990838,0.026547482238990838,0.000704768813229534,17.07882423226304,-0.3740619369480527,0.026744653622880553,0.020540340935249923,0.019323601920482485,0.04291827051992758,0,0.0,0,0,0,0
4475,2022-06-06,119.34700012207033,116.16400146484376,116.82050323486328,33542000,GOOGL,6,0,6,2022,0,4.7606385963829165,0.01970575568364108,0.01970575568364108,0.0003883168070633527,17.32830894287371,0.24948471061066968,0.022290655075160305,0.020327593097694188,0.026082272994688495,0.02439210172529993,0,0.0,0,1,0,0
4476,2022-06-07,117.69100189208984,115.052001953125,117.14949798583984,31590000,GOOGL,6,1,7,2022,0,4.763450879719184,0.002812283336267818,0.002812283336267818,7.908937563449648e-06,17.268351172778267,-0.05995777009544412,0.0221859103895664,0.02038569603328674,0.026087179726777883,0.027032218982121492,0,0.0,0,1,0,0
4477,2022-06-08,118.57050323486328,116.5999984741211,117.19400024414062,26108000,GOOGL,6,2,8,2022,1,4.763830683376396,0.00037980365721157483,0.00037980365721157483,1.4425081803128743e-07,17.077752338737245,-0.1905988340410225,0.022229084390778215,0.02888889864475399,0.028969478097303023,0.02267834477636743,0,0.0,0,1,0,0
4478,2022-06-09,118.29900360107422,114.7760009765625,114.83550262451172,25798000,GOOGL,6,3,9,2022,1,4.743500692386667,-0.020329990989728763,0.020329990989728763,0.0004133085336424527,17.065807527507218,-0.011944811230026886,0.01870456365461798,0.030442135649127327,0.03155555978693063,0.016758486831604635,0,0.0,0,0,0,0
4479,2022-06-10,113.27899932861328,110.36599731445312,111.1614990234375,41452000,GOOGL,6,4,10,2022,1,4.710984090060792,-0.03251660232587472,0.03251660232587472,0.0010573294268190815,17.540046689286246,0.47423916177902825,0.02054034093524984,0.030654604855365232,0.02838974584004832,0.030232936999173177,0,0.0,1,0,0,0
4480,2022-06-13,108.79149627685548,106.11900329589844,106.39250183105467,47252000,GOOGL,6,0,13,2022,1,4.667135102911666,-0.04384898714912655,0.04384898714912655,0.0019227336740042654,17.671005539050547,0.13095884976430128,0.020327593097694104,0.028635928535488072,0.027302825034639037,0.026051705233396838,0,0.0,0,0,0,0
4481,2022-06-14,107.92449951171876,105.8000030517578,106.71549987792967,33706000,GOOGL,6,1,14,2022,1,4.670166413717608,0.003031310805941878,0.003031310805941878,9.188845202219998e-06,17.3331864210181,-0.3378191180324457,0.020385696033286656,0.028877088667200502,0.02727009016841236,0.02487203515790437,0,0.0,0,1,0,0
4482,2022-06-15,111.42350006103516,107.66950225830078,109.7645034790039,39698000,GOOGL,6,2,15,2022,2,4.698337193374596,0.02817077965698811,0.02817077965698811,0.0007935928264825752,17.49681136655466,0.16362494553655793,0.028888898644753927,0.026788760516787705,0.024372884644082292,0.019881355790849042,0,0.0,0,1,0,0
4483,2022-06-16,108.64849853515624,105.13800048828124,106.03350067138672,51684000,GOOGL,6,3,16,2022,2,4.663755088250347,-0.034582105124249196,0.034582105124249196,0.0011959219948246226,17.760658813824246,0.26384744726958687,0.03044213564912727,0.022238023072259906,0.02917481607692897,0.03427188634770317,0,0.0,0,0,0,0
4484,2022-06-17,108.69950103759766,105.0459976196289,107.14350128173828,51376000,GOOGL,6,4,17,2022,2,4.674169069419862,0.010413981169515196,0.010413981169515196,0.0001084510037990171,17.754681695311433,-0.005977118512813462,0.030654604855365176,0.028577327605118535,0.02994321201621793,0.032844109727760085,0,0.0,0,1,0,0
4485,2022-06-21,112.489501953125,108.5999984741211,111.54399871826172,47416000,GOOGL,6,1,21,2022,2,4.7144191204018435,0.040250050981981644,0.040250050981981644,0.0016200666040521216,17.67447028244981,-0.08021141286162248,0.02863592853548801,0.0315738378676071,0.028252674180957678,0.03418887704649265,0,0.0,0,1,0,0
4486,2022-06-22,113.34649658203124,110.38249969482422,111.4875030517578,30774000,GOOGL,6,2,22,2022,3,4.713912504365419,-0.0005066160364242123,0.0005066160364242123,2.5665980836217876e-07,17.24218073559946,-0.4322895468503489,0.028877088667200443,0.03161312981061896,0.028278243815976593,0.03518850786866157,0,0.0,0,0,0,0
4487,2022-06-23,112.74250030517578,110.50050354003906,112.24199676513672,28362000,GOOGL,6,3,23,2022,3,4.720657225774387,0.006744721408967536,0.006744721408967536,4.549126688458502e-05,17.16056077900343,-0.0816199565960325,0.02678876051678764,0.03314028458262708,0.03022887691461345,0.02649786448889735,0,0.0,0,1,0,0
4488,2022-06-24,118.0790023803711,112.95249938964844,117.9749984741211,41164000,GOOGL,6,4,24,2022,3,4.770472724678534,0.04981549890414705,0.04981549890414705,0.002481583931069076,17.533074645938118,0.372513866934689,0.022238023072259826,0.01380226009342491,0.02045303206866631,0.020086382159288263,0,0.0,0,1,1,1
4489,2022-06-27,118.57949829101562,115.17949676513672,115.83350372314452,36420000,GOOGL,6,0,27,2022,2,4.752153847326831,-0.018318877351703122,0.018318877351703122,0.0003355812674267416,17.410628632263737,-0.1224460136743808,0.028577327605118472,0.028801020562270487,0.02614848938486472,0.044386541187827255,0,0.0,0,0,0,0
4490,2022-06-28,117.30950164794922,111.8479995727539,112.00749969482422,35792000,GOOGL,6,1,28,2022,3,4.7185658306141995,-0.03358801671263123,0.03358801671263123,0.0011281548666879947,17.393234962712047,-0.01739366955169075,0.03157383786760704,0.02408376404909435,0.022011828552849937,0.029091854343266554,0,0.0,0,0,0,0
4491,2022-06-29,113.1604995727539,110.87249755859376,111.70149993896484,24716000,GOOGL,6,2,29,2022,4,4.715830134265792,-0.0027356963484077568,0.0027356963484077568,7.4840345106915345e-06,17.022961365163006,-0.37027359754904055,0.0316131298106189,0.027213461824493072,0.027268870458420885,0.0476749524795439,0,0.0,0,0,0,0
4492,2022-06-30,110.88800048828124,106.75,108.96299743652344,43170000,GOOGL,6,3,30,2022,4,4.691008351535703,-0.024821782730088948,0.024821782730088948,0.0006161208978997419,17.58065636753166,0.5576950023686535,0.03314028458262702,0.019141783101767125,0.024999172603659504,0.020426290729201213,0,0.0,0,0,0,0
4493,2022-07-01,109.25,106.73049926757812,108.7375030517578,35476000,GOOGL,7,4,1,2022,0,4.6889367488990255,-0.002071602636677383,0.002071602636677383,4.291537484288686e-06,17.38436696947848,-0.19628939805317813,0.013802260093424785,0.02887192717898592,0.028634604706001664,0.038031035205690955,0,0.0,0,0,0,0
4494,2022-07-05,113.3769989013672,105.73149871826172,113.26300048828124,39342000,GOOGL,7,1,5,2022,0,4.7297125523732575,0.04077580347423204,0.04077580347423204,0.001662666148969194,17.48780320847381,0.10343623899532872,0.028801020562270428,0.02567131010329381,0.0229997868556746,0.023331875204698704,0,0.0,0,1,0,0
4495,2022-07-06,115.5895004272461,111.47599792480467,114.5719985961914,37432000,GOOGL,7,2,6,2022,0,4.7412034340773035,0.011490881704045997,0.011490881704045997,0.00013204036233637902,17.43803651152819,-0.04976669694562119,0.024083764049094278,0.02697558183621048,0.024791551660186595,0.0698156895614197,0,0.0,0,1,0,0
4496,2022-07-07,119.1894989013672,114.83350372314452,118.78299713134766,40936000,GOOGL,7,3,7,2022,0,4.7772982748956405,0.036094840818337026,0.036094840818337026,0.0013028375337010888,17.527520429467064,0.08948391793887467,0.027213461824493006,0.013869350276267995,0.01923212416907667,0.03623582288045579,0,0.0,0,1,0,0
4497,2022-07-08,119.68499755859376,116.90149688720705,119.35350036621094,38238000,GOOGL,7,4,8,2022,1,4.782089680936339,0.004791406040698831,0.004791406040698831,2.295757184684525e-05,17.459340343524484,-0.06818008594257918,0.01914178310176703,0.01678864738579467,0.019937737750901303,0.03723136870001653,0,0.0,0,1,0,0
4498,2022-07-11,117.9980010986328,115.33049774169922,115.67649841308594,31196000,GOOGL,7,0,11,2022,0,4.750797488355899,-0.03129219258044014,0.03129219258044014,0.0009792013164913527,17.255800439432527,-0.20353990409195788,0.028871927178985856,0.015226748297146294,0.018042937617620408,0.02353159778164393,0,0.0,0,0,0,0
4499,2022-07-12,116.9739990234375,113.69000244140624,114.02050018310548,29960000,GOOGL,7,1,12,2022,1,4.7363782583953,-0.01441922996059919,0.01441922996059919,0.0002079141926566413,17.215373716613293,-0.04042672281923387,0.02567131010329374,0.028548983693544538,0.025537661671178803,0.022865784447347437,0,0.0,0,0,0,0
4248,2021-07-13,277.8731022507394,272.5091823951753,276.0360107421875,26120100,MSFT,7,1,13,2021,1,5.620531330909775,0.013111459371375034,0.013111459371375034,0.00017191036684721818,17.078215690849095,0.32186736715272346,0.008654066926461125,0.008658394099759291,0.007834453656062421,0.011467736284039631,0,0.0,1,1,0,0
4249,2021-07-14,278.6688827899375,275.6135889997536,277.53912353515625,23113700,MSFT,7,2,14,2021,1,5.625961908961212,0.005430578051437429,0.005430578051437429,2.9491177972753945e-05,16.955936073286455,-0.12227961756263994,0.008279313676553683,0.009073900097253562,0.008154051414220464,0.019492232355427852,0,0.0,0,1,0,0
4250,2021-07-15,277.5391135413157,274.9062466139732,276.08514404296875,22604200,MSFT,7,3,15,2021,2,5.620709311052304,-0.0052525979089086405,0.0052525979089086405,2.7589784792671424e-05,16.933646287684233,-0.022289785602222167,0.007142374936198866,0.011390151132093225,0.010806335834175186,0.011024432090761316,0,0.0,0,0,0,0
4251,2021-07-16,279.10111960781967,274.5427484161495,275.81005859375,26186800,MSFT,7,4,16,2021,2,5.619712435302396,-0.0009968757499079217,0.0009968757499079217,9.937612607544812e-07,17.080766024979106,0.14711973729487227,0.007326907906609867,0.011592716193722158,0.012109679769645188,0.009531754816524796,0,0.0,0,0,0,0
4252,2021-07-19,275.43672879449366,269.62091128302563,272.1358642578125,32935600,MSFT,7,0,19,2021,1,5.6063014425347655,-0.013410992767630248,0.013410992767630248,0.0001798547270134308,17.310064697592523,0.2292986726134174,0.010119160553123485,0.006998668328106562,0.010563689439294048,0.01646717126807573,0,0.0,0,0,0,0
4253,2021-07-20,276.0261737146561,271.3990572469706,274.4052124023437,26259700,MSFT,7,1,20,2021,2,5.614605891306678,0.008304448771912831,0.008304448771912831,6.896386940532453e-05,17.08354600255432,-0.22651869503820166,0.00865839409975823,0.010425971940246154,0.010630693020716018,0.021341002532669684,0,0.0,0,1,0,0
4254,2021-07-21,276.5664616058723,272.4109103961593,276.4485778808594,24364300,MSFT,7,2,21,2021,2,5.622024828552441,0.007418937245762258,0.007418937245762258,5.504062985655848e-05,17.00862950411176,-0.07491649844256187,0.00907390009725255,0.010648679608560028,0.010112035363257131,0.016905419791878096,0,0.0,0,1,0,0
4255,2021-07-22,281.38029665702726,278.4330832976366,281.105224609375,23384100,MSFT,7,3,22,2021,3,5.638729064041346,0.01670423548890554,0.01670423548890554,0.00027903148326881126,16.967566862192403,-0.041062641919356935,0.011390151132092447,0.007630121244188789,0.00682921933316959,0.015139533227666035,0,0.0,0,1,0,0
4256,2021-07-23,284.8874056642802,281.45882434372777,284.57305908203125,22768100,MSFT,7,4,23,2021,3,5.6509900187787485,0.012260954737402407,0.012260954737402407,0.00015033101107263055,16.940870991431428,-0.02669587076097457,0.01159271619372141,0.0038381899915174173,0.004771421767220874,0.01052936815759331,0,0.0,0,1,0,1
4257,2021-07-26,284.592742485382,281.5964209581195,283.9639892578125,23176100,MSFT,7,0,26,2021,2,5.648847431733627,-0.0021425870451219353,0.0021425870451219353,4.590679245924346e-06,16.958632133230438,0.017761141799010005,0.006998668328105348,0.004058186933783334,0.004676352896005825,0.01210786979682954,0,0.0,0,0,0,0
4258,2021-07-27,284.4846567753256,277.97134069969195,281.4981689453125,33604100,MSFT,7,1,27,2021,3,5.640125942923821,-0.0087214888098055,0.0087214888098055,7.606436705956255e-05,17.330158641298656,0.37152650806821796,0.010425971940245317,0.0049281332549374075,0.00442637223323679,0.01058427003914808,1,0.0,0,0,0,0
4259,2021-07-28,285.0446187913138,278.83581604657564,281.18377685546875,33566900,MSFT,7,2,28,2021,3,5.639008465724111,-0.001117477199709782,0.001117477199709782,1.2487552918712163e-06,17.329051020337136,-0.0011076209615197286,0.010648679608559196,0.005025767082546423,0.004499744749567119,0.023161304253046744,0,1.0,0,0,0,0
4260,2021-07-29,283.5415855918021,281.046269735562,281.4588928222656,18168300,MSFT,7,3,29,2021,4,5.639986407865899,0.00097794214178748,0.00097794214178748,9.563708326838837e-07,16.71518887518074,-0.6138621451563964,0.0076301212441876,0.006846807334965234,0.00647311453705373,0.02202258952550462,0,0.0,0,1,0,0
4261,2021-07-30,281.6160583435784,278.91444615299986,279.8968505859375,20944800,MSFT,7,4,30,2021,4,5.634421144532193,-0.005565263333705772,0.005565263333705772,3.097215597348988e-05,16.857400963499348,0.1422120883186082,0.0038381899915149896,0.005665065594997679,0.0059762350621817475,0.008839482041984148,0,0.0,0,0,0,0
4262,2021-08-02,281.7241425676113,278.747457974449,279.8084716796875,16267400,MSFT,8,0,2,2021,0,5.634105339398782,-0.0003158051334111178,0.0003158051334111178,9.973288228881393e-08,16.60467366310632,-0.2527273003930297,0.004058186933781044,0.006398691115076333,0.00622537475813525,0.00963955784243442,0,0.0,0,0,0,0
4263,2021-08-03,282.1760732558444,279.002895726221,282.0679931640625,17879000,MSFT,8,1,3,2021,0,5.642148152386506,0.008042812987723913,0.008042812987723913,6.468684075550045e-05,16.699137397733956,0.09446373462763802,0.004928133254935569,0.00654248751800905,0.0058709647161401856,0.010622170966863465,0,0.0,0,1,0,0
4264,2021-08-04,282.52970313811505,279.6414315446208,281.4687194824219,16191300,MSFT,8,2,4,2021,0,5.640021320561394,-0.0021268318251115303,0.0021268318251115303,4.523413612307243e-06,16.599984618909538,-0.09915277882441842,0.0050257670825446165,0.006529000263129107,0.005847774416680136,0.011309088631376696,0,0.0,0,0,0,0
4265,2021-08-05,284.53386135057207,281.0659741624248,284.42578125,13900200,MSFT,8,3,5,2021,0,5.650472345191806,0.010451024630412142,0.010451024630412142,0.00010922391582548126,16.447413786486617,-0.1525708324229207,0.006846807334963928,0.00632287105181037,0.0056588901949351875,0.010275508039080172,0,0.0,0,1,0,0
4266,2021-08-06,284.40609534503074,282.5591701362214,284.3667907714844,16589300,MSFT,8,4,6,2021,0,5.650264921671779,-0.00020742352002756093,0.00020742352002756093,4.3024516660623966e-08,16.624268467183605,0.1768546806969873,0.005665065594996113,0.007775752691423636,0.007334352880470362,0.012262841775813271,0,0.0,0,0,0,0
4267,2021-08-09,286.4200271176342,282.74584378990227,283.2566833496094,16117600,MSFT,8,0,9,2021,1,5.646353494862266,-0.003911426809512619,0.003911426809512619,1.5299259686174068e-05,16.595422400583836,-0.02884606659976896,0.006398691115074939,0.007010711243199104,0.007604742736597914,0.006515149531426623,0,0.0,0,0,0,0
4268,2021-08-10,284.1604869654656,280.18176093796626,281.3999328613281,18616600,MSFT,8,1,10,2021,1,5.639776906092229,-0.006576588770037084,0.006576588770037084,4.325151985017788e-05,16.739564213784373,0.14414181320053743,0.0065424875180076555,0.006473729547446743,0.00738470050392156,0.012910944080179121,0,0.0,0,0,0,0
4269,2021-08-11,283.58087368308776,280.8301232197053,281.9009704589844,13955900,MSFT,8,2,11,2021,1,5.641555840678825,0.0017789345865955042,0.0017789345865955042,3.1646082633857174e-06,16.45141291588623,-0.28815129789814264,0.006529000263127718,0.008096009234649693,0.00783809491334019,0.014100634731994077,0,0.0,1,1,0,0
4270,2021-08-12,284.867820634481,281.301687670705,284.71063232421875,14561300,MSFT,8,3,12,2021,1,5.651473339298701,0.009917498619876675,0.009917498619876675,9.835677887525575e-05,16.49387788246137,0.042464966575138874,0.006322871051808935,0.011181490166092546,0.01123947508015651,0.009747408388431467,0,0.0,0,1,0,0
4271,2021-08-13,287.746282306773,284.20961998463446,287.6971740722656,18249000,MSFT,8,4,13,2021,1,5.6619084480284325,0.01043510872973119,0.01043510872973119,0.0001088914942013121,16.71962084197095,0.22574295950958145,0.007775752691422487,0.014431291218374215,0.015234849025639229,0.012597570420465054,0,0.0,0,1,0,0
4272,2021-08-16,289.6324814923659,284.9169222360241,289.4163513183594,22507600,MSFT,8,0,16,2021,2,5.6678663133558,0.005957865327367529,0.005957865327367529,3.549615925904819e-05,16.929363587918356,0.2097427459474055,0.00701071124319785,0.014785683058588362,0.015006090069555274,0.012367063208436946,0,0.0,0,1,0,0
4273,2021-08-17,288.2669127178758,285.95825640721324,287.9230651855469,20075300,MSFT,8,1,17,2021,2,5.6626933096766905,-0.005173003679109556,0.005173003679109556,2.6759967064080998e-05,16.81500076164559,-0.11436282627276739,0.006473729547445387,0.015111245054855655,0.015125152135537822,0.016415177223679578,0,0.0,0,0,0,0
4274,2021-08-18,290.1869469101117,285.7084315817043,286.1612243652344,21813000,MSFT,8,2,18,2021,2,5.656555373545308,-0.006137936131382915,0.006137936131382915,3.7674259952935865e-05,16.898016680300305,0.08301591865471636,0.008096009234648595,0.014321805723399214,0.014901329434890616,0.008040987661659393,0,0.0,0,0,0,0
4275,2021-08-19,292.7952737542392,284.10405001717874,292.10626220703125,29850500,MSFT,8,3,19,2021,2,5.677117647736406,0.02056227419109824,0.02056227419109824,0.0004228071199099048,17.211712148081357,0.3136954677810522,0.011181490166091766,0.013871762759650732,0.012504654713119411,0.015553538991301963,0,0.0,0,1,0,0
4276,2021-08-20,301.03380992977964,293.37607156388816,299.5770568847656,40817600,MSFT,8,4,20,2021,2,5.702371669554408,0.02525402181800196,0.02525402181800196,0.000637765617984119,17.52462391890902,0.312911770827661,0.014431291218373624,0.005032155485234112,0.0054496389022882005,0.030133096044329122,0,0.0,0,1,0,0
4277,2021-08-23,300.6006711190218,297.1064709410335,299.8624572753906,22830200,MSFT,8,0,23,2021,3,5.703323893775362,0.000952224220954534,0.000952224220954534,9.067309669724691e-07,16.943594778870583,-0.5810291400384351,0.014785683058587781,0.00879992220610158,0.007901696616019839,0.025767277084560725,0,0.0,0,1,0,0
4278,2021-08-24,300.8467628119096,297.2541278700864,297.8643798828125,18175800,MSFT,8,1,24,2021,3,5.696638281851097,-0.006685611924265089,0.006685611924265089,4.469740680187555e-05,16.71560159692135,-0.22799318194923401,0.015111245054855085,0.008634130712702052,0.007738107854023777,0.011692147336420433,0,0.0,0,0,0,0
4279,2021-08-25,299.80341960039897,295.6989672179471,297.26397705078125,20006100,MSFT,8,2,25,2021,3,5.694620555662339,-0.0020177261887583953,0.0020177261887583953,4.071218972801479e-06,16.81154778501522,0.09594618809387256,0.014321805723398615,0.00859180906322299,0.00768567277609458,0.012013619130895492,0,0.0,0,0,0,0
4280,2021-08-26,297.6774019403978,294.2521082531696,294.389892578125,17666100,MSFT,8,3,26,2021,3,5.684905053989964,-0.009715501672374671,0.009715501672374671,9.439097274591504e-05,16.68715810686216,-0.12438967815306157,0.013871762759650085,0.00701109046455754,0.006419407223843044,0.013785057691715785,0,0.0,0,0,0,0
4281,2021-08-27,296.1418400197952,292.1653199825517,295.0099182128906,22605700,MSFT,8,4,27,2021,3,5.6870089768352905,0.0021039228453263448,0.0021039228453263448,4.4264913390861025e-06,16.933712644831697,0.24655453796953708,0.005032155485232266,0.007020508195072866,0.006350095325923634,0.01157344535613003,0,0.0,0,1,0,1
4282,2021-08-30,299.4392573401935,296.3289123728096,298.81915283203125,16348100,MSFT,8,0,30,2021,4,5.699838550374516,0.01282957353922587,0.01282957353922587,0.0001645979571984046,16.609622240603798,-0.32409040422789914,0.008799922206100543,0.0023289826212366267,0.003072970803692374,0.013518722424082696,0,0.0,0,1,0,0
4283,2021-08-31,299.71487001016175,296.76201414799266,297.13604736328125,26285300,MSFT,8,1,31,2021,4,5.694190105850021,-0.005648444524495311,0.005648444524495311,3.190492554630106e-05,17.084520405524177,0.4748981649203792,0.008634130712700996,0.0015137572048172664,0.001750474053337805,0.010441555573173389,0,0.0,0,0,0,0
4284,2021-09-01,300.3940059206049,296.75213862503824,297.0867919921875,18983800,MSFT,9,2,1,2021,0,5.694024325042067,-0.0001657808079542633,0.0001657808079542633,2.7483276285968333e-08,16.759096541854714,-0.32542386366946374,0.008591809063221932,0.0040839966212647336,0.00476393616132417,0.009901070982711424,0,0.0,0,0,0,0
4285,2021-09-02,298.59274233907536,295.4627226280732,296.41748046875,16285600,MSFT,9,3,2,2021,0,5.691768867623371,-0.0022554574186957055,0.0022554574186957055,5.087088167549495e-06,16.605791839734973,-0.15330470211974045,0.007011090464556257,0.0041505434614322635,0.005203255352162897,0.012197725743269494,0,0.0,0,0,0,0
4286,2021-09-03,297.8447017621363,295.5414780432805,296.4076538085937,14747900,MSFT,9,4,3,2021,0,5.691735715654641,-3.31519687302162e-05,3.31519687302162e-05,1.0990530306892324e-09,16.506611257732768,-0.09918058200220514,0.00702050819507158,0.005373788179706313,0.00555020733595916,0.01053790045060321,0,0.0,0,0,0,0
4287,2021-09-07,296.35844121583864,293.51387247367813,295.4627380371094,17180400,MSFT,9,1,7,2021,0,5.688542730881964,-0.0031929847726770433,0.0031929847726770433,1.019515175854747e-05,16.65927975713642,0.1526684994036529,0.0023289826212326567,0.007608295627091826,0.006810033092553371,0.007763023016443604,0,0.0,0,0,0,0
4288,2021-09-08,295.8859566036307,292.7953167262061,295.49224853515625,15046800,MSFT,9,2,8,2021,1,5.688642604810577,9.987392861354749e-05,9.987392861354749e-05,9.97480161670398e-09,16.52667590196663,-0.13260385516979056,0.0015137572048112113,0.010750499497050888,0.010087020460207272,0.009644767949354538,0,0.0,0,1,0,0
4289,2021-09-09,297.3919347536549,292.3326945774088,292.5787658691406,19927000,MSFT,9,3,9,2021,1,5.67873391544391,-0.009908689366667112,0.009908689366667112,9.818212496510188e-05,16.80758615401472,0.2809102520480913,0.004083996621262456,0.008250128541862347,0.009080500725589061,0.010500311167797705,0,0.0,0,0,0,0
4290,2021-09-10,295.2068199361393,290.7381568759057,291.0629577636719,19633400,MSFT,9,4,10,2021,1,5.673539593474611,-0.005194321969299587,0.005194321969299587,2.6980980720748338e-05,16.79274275553368,-0.014843398481040992,0.004150543461430013,0.012835279869929241,0.011815324473044663,0.017158395795163095,0,0.0,0,0,0,0
4291,2021-09-13,293.8485055079814,289.45857198588664,292.3228454589844,23652900,MSFT,9,0,13,2021,0,5.677858826637412,0.0043192331628016944,0.0043192331628016944,1.865577511464593e-05,16.97899628694929,0.18625353141560907,0.005373788179704586,0.01592436313742383,0.014358963418459157,0.01525313766993186,0,0.0,0,1,0,0
4292,2021-09-14,296.6536890097975,293.41538274784887,295.0788269042969,21853400,MSFT,9,1,14,2021,1,5.6872425304907015,0.009383703853289127,0.009383703853289127,8.805389800623321e-05,16.899867073807776,-0.07912921314151333,0.00760829562709063,0.0149112353460527,0.013753013826108152,0.015052162320282392,0,0.0,1,1,0,0
4293,2021-09-15,300.5219582636593,297.0769601348408,300.0298156738281,28356300,MSFT,9,2,15,2021,2,5.703881855297209,0.01663932480650754,0.01663932480650754,0.0002768671300164571,17.160359785672558,0.2604927118647815,0.010750499497050064,0.013653043432805484,0.012893292005843207,0.010976134585823694,0,0.0,0,1,0,0
4294,2021-09-16,300.5121050105958,296.03361947009154,300.42352294921875,19550800,MSFT,9,3,16,2021,2,5.705193222247768,0.001311366950559112,0.001311366950559112,1.7196832790187042e-06,16.788526764274533,-0.3718330213980252,0.008250128541861293,0.01387561078322388,0.012963051287574546,0.011529593461685472,0,0.0,0,1,0,0
4295,2021-09-17,299.7148689617693,294.8229698990341,295.1576232910156,41372500,MSFT,9,4,17,2021,2,5.687509529884456,-0.017683692363312353,0.017683692363312353,0.00031271297560027167,17.538126966875236,0.7496002026007034,0.012835279869928549,0.011482376407064593,0.010276015061146608,0.015015008895814752,0,0.0,0,0,0,0
4296,2021-09-20,294.0256634765449,284.9702280115252,289.67510986328125,38278700,MSFT,9,0,20,2021,1,5.668759984146992,-0.01874954573746379,0.01874954573746379,0.0003515454653612466,17.460404163679783,-0.07772280319545288,0.01592436313742325,0.010966925012306167,0.009809513768106914,0.0164565117413078,0,0.0,0,0,0,0
4297,2021-09-21,292.8642287372114,289.4487578693164,290.1672668457031,22364100,MSFT,9,1,21,2021,2,5.670457538932147,0.0016975547851547645,0.0016975547851547645,2.8816922486018386e-06,16.922967552590684,-0.5374366110890989,0.014911235346052074,0.01958066233813364,0.019173087269922725,0.03128234257107021,0,0.0,0,1,0,0
4298,2021-09-22,295.50208997028824,289.8818301547283,293.8878479003906,26626300,MSFT,9,2,22,2021,3,5.683198224834034,0.012740685901887261,0.012740685901887261,0.00016232507725054881,17.09741000709298,0.17444245450229445,0.013653043432804797,0.017155921076118942,0.018322517721008354,0.011730839304679996,0,0.0,0,1,0,0
4299,2021-09-23,296.1714166172579,292.85438023275725,294.8524780273437,18604600,MSFT,9,3,23,2021,3,5.686475156777294,0.003276931943259953,0.003276931943259953,1.0738282960757452e-05,16.73891941993486,-0.3584905871581192,0.013875610783223207,0.015693809247878547,0.01855732570232926,0.019202551766628773,0,0.0,0,1,0,0
4300,2021-09-24,295.0886622272214,292.26376878421576,294.645751953125,14999000,MSFT,9,4,24,2021,3,5.685773793915866,-0.0007013628614283007,0.0007013628614283007,4.919098633908937e-07,16.523494090177497,-0.2154253297573625,0.0114823764070638,0.02297331312001363,0.021697316113344595,0.011262907216815776,0,0.0,0,0,1,1
