idx,date,high,low,close,volume,ticker,month,day_of_the_week,log_returns_squared,prev_day_range,earnings_date,cpi_report,log_close,log_returns,historical_volatility,log_returns_absolute,positive_or_negative,shifted_returns,volatility_target
4424,2022-03-29,143.7935028076172,142.0384979248047,142.5054931640625,34318000,GOOGL,3,1,5.469089879944228e-05,2.191009521484375,0,0,4.959380547485467,0.0073953295260889,0.0129805623971891,0.0073953295260889,1,-0.0167902955315577,0.016853087143407188
4425,2022-03-30,142.7205047607422,141.60000610351562,141.93850708007812,19884000,GOOGL,3,2,1.5893237962351286e-05,1.7550048828125,0,0,4.955393915076735,-0.0039866324087318,0.0110885643815685,0.0039866324087318,0,-0.0291787587014056,0.020666332782384653
4426,2022-03-31,142.10800170898438,139.02450561523438,139.0675048828125,37524000,GOOGL,3,3,0.0004175668773895,1.1204986572265625,0,0,4.934959461881468,-0.0204344531952669,0.0103356509599791,0.0204344531952669,0,-0.0048415053820196,0.019410845311226433
4427,2022-04-01,140.4709930419922,138.3074951171875,140.15049743652344,25942000,GOOGL,4,4,6.01767123361549e-05,3.08349609375,0,0,4.9427168269196855,0.0077573650382172,0.0114819374885906,0.0077573650382172,1,-0.0193262310395505,0.018862830652114148
4428,2022-04-04,143.71200561523438,140.3105010986328,142.97149658203125,25942000,GOOGL,4,0,0.0003971434729832,2.1634979248046875,0,0,4.962645285790939,0.0199284588712531,0.0151883490728584,0.0199284588712531,1,-0.0340652323740888,0.011391719580459331
4429,2022-04-05,142.99049377441406,140.38250732421875,140.59100341796875,21418000,GOOGL,4,1,0.000281914024037,3.4015045166015625,0,0,4.945854990259381,-0.0167902955315577,0.0168530871434069,0.0167902955315577,0,-0.0086459554478519,0.012630521086546278
4430,2022-04-06,139.36050415039062,135.51699829101562,136.54800415039062,32468000,GOOGL,4,2,0.0008513999593548,2.6079864501953125,0,0,4.916676231557975,-0.0291787587014056,0.0206663327823844,0.0291787587014056,0,0.0169214043042043,0.018836926147823483
4431,2022-04-07,137.1645050048828,134.2274932861328,135.8885040283203,26234000,GOOGL,4,3,2.344017436412535e-05,3.843505859375,0,0,4.911834726175956,-0.0048415053820196,0.0194108453112262,0.0048415053820196,0,-0.0246598460358331,0.01955379499186943
4432,2022-04-08,135.6699981689453,132.9654998779297,133.28750610351562,25142000,GOOGL,4,4,0.000373503206194,2.93701171875,0,0,4.892508495136405,-0.0193262310395505,0.0188628306521138,0.0193262310395505,0,0.0074408430330592,0.021301699074800985
4433,2022-04-11,132.09249877929688,128.6685028076172,128.82350158691406,36884000,GOOGL,4,0,0.0011604400567006,2.704498291015625,0,0,4.858443262762316,-0.0340652323740888,0.0113917195804587,0.0340652323740888,0,0.0181039908692017,0.018272468265042422
4434,2022-04-12,131.60000610351562,126.78900146484376,127.7145004272461,32710000,GOOGL,4,1,7.475254560624099e-05,3.4239959716796875,0,1,4.849797307314464,-0.0086459554478519,0.0126305210865457,0.0086459554478519,0,-0.0152610368191368,0.01942399314375184
4435,2022-04-13,130.33399963378906,127.74099731445312,129.8939971923828,27928000,GOOGL,4,2,0.0002863339236263,4.811004638671861,0,0,4.8667187116186685,0.0169214043042043,0.0188369261478232,0.0169214043042043,1,-0.0255140363843802,0.01972847024432099
4436,2022-04-14,130.47950744628906,126.60099792480467,126.7300033569336,31598000,GOOGL,4,3,0.0006081080065109,2.593002319335937,0,0,4.842058865582835,-0.0246598460358331,0.0195537949918691,0.0246598460358331,0,-0.0423790223913593,0.024490825119557417
4437,2022-04-18,128.21249389648438,126.18199920654295,127.67649841308594,20808000,GOOGL,4,0,5.536614504262641e-05,3.878509521484389,0,0,4.849499708615895,0.0074408430330592,0.0213016990748007,0.0074408430330592,1,0.0283361762612601,0.029752973372879774
4438,2022-04-19,130.33299255371094,126.99949645996094,130.00900268554688,26490000,GOOGL,4,1,0.0003277544853921,2.0304946899414205,0,0,4.867603699485096,0.0181039908692017,0.0182724682650422,0.0181039908692017,1,-0.0366077844093712,0.028067702701494678
4439,2022-04-20,131.3990020751953,127.5,128.0399932861328,31696000,GOOGL,4,2,0.000232899244795,3.33349609375,0,0,4.85234266266596,-0.0152610368191368,0.0194239931437516,0.0152610368191368,0,-0.0373995253256138,0.029194929775003677
4440,2022-04-21,130.09849548339844,124.52649688720705,124.8144989013672,36446000,GOOGL,4,3,0.0006509660526234,3.899002075195313,0,0,4.826828626281579,-0.0255140363843802,0.0197284702443207,0.0255140363843802,0,0.0363243378282343,0.03912198955269337
4441,2022-04-22,125.4020004272461,118.9250030517578,119.635498046875,56884000,GOOGL,4,4,0.0017959815388473,5.571998596191392,0,0,4.78444960389022,-0.0423790223913593,0.0244908251195572,0.0423790223913593,0,-0.0379443202190143,0.03825484376733951
4442,2022-04-25,123.27749633789062,118.51100158691406,123.0739974975586,46128000,GOOGL,4,0,0.0008029388851092,6.476997375488296,0,0,4.81278578015148,0.0283361762612601,0.0297529733728796,0.0283361762612601,1,0.0214449792331477,0.036642959275004196
4443,2022-04-26,122.51000213623048,118.51100158691406,118.6500015258789,73054000,GOOGL,4,1,0.001340129879363,4.7664947509765625,1,0,4.776177995742109,-0.0366077844093712,0.0280677027014944,0.0366077844093712,0,0.0064210983520665,0.03403744734752757
4444,2022-04-27,117.24199676513672,112.73650360107422,114.29450225830078,91820000,GOOGL,4,2,0.0013987244945812,3.999000549316421,0,0,4.738778470416495,-0.0373995253256138,0.0291949297750034,0.0373995253256138,0,0.041133551225962,0.03179745382892769
4445,2022-04-28,119.64949798583984,114.11499786376952,118.52249908447266,48884000,GOOGL,4,3,0.0013194575186596,4.5054931640625,0,0,4.775102808244729,0.0363243378282343,0.0391219895526932,0.0363243378282343,1,-0.0482196278346096,0.03840269472704979
4446,2022-04-29,117.91999816894533,113.8144989013672,114.1094970703125,42676000,GOOGL,4,4,0.0014397714368831,5.534500122070327,0,0,4.737158488025715,-0.0379443202190143,0.0382548437673394,0.0379443202190143,0,-0.006536050420939,0.03361681540889532
4447,2022-05-02,116.74549865722656,112.5999984741211,116.58300018310548,35534000,GOOGL,5,0,0.0004598871343101,4.105499267578125,0,0,4.758603467258863,0.0214449792331477,0.036642959275004,0.0214449792331477,1,-0.028351429834502,0.03410300615975792
4448,2022-05-03,118.44200134277344,116.03450012207033,117.33399963378906,24968000,GOOGL,5,1,4.123050404691113e-05,4.145500183105469,0,0,4.765024565610929,0.0064210983520665,0.0340374473475274,0.0064210983520665,1,0.0166063336048951,0.03539313558570913
4449,2022-05-04,122.85449981689452,115.11599731445312,122.26100158691406,49916000,GOOGL,5,2,0.0016919690364588,2.407501220703111,0,0,4.806158116836891,0.041133551225962,0.0317974538289276,0.041133551225962,1,-0.0069518212055399,0.024579958342136783
4450,2022-05-05,121.03900146484376,115.00550079345705,116.50550079345705,45840000,GOOGL,5,3,0.0023251325085082,7.738502502441392,0,0,4.757938489002282,-0.0482196278346096,0.0384026947270497,0.0482196278346096,0,-0.0066991715325919,0.015902580424825036
4451,2022-05-06,117.57150268554688,114.0155029296875,115.74649810791016,39710000,GOOGL,5,4,4.271995510505789e-05,6.033500671386719,0,0,4.751402438581343,-0.006536050420939,0.0336168154088952,0.006536050420939,0,0.0280190826443664,0.022116021227952327
4452,2022-05-09,115.0770034790039,112.00050354003906,112.51100158691406,40802000,GOOGL,5,0,0.0008038035736606,3.555999755859375,0,0,4.7230510087468405,-0.028351429834502,0.0341030061597578,0.028351429834502,0,-0.0139310766799303,0.017958464498295596
4453,2022-05-10,116.25,112.90049743652344,114.3949966430664,39900000,GOOGL,5,1,0.000275770315797,3.076499938964844,0,0,4.739657342351736,0.0166063336048951,0.035393135585709,0.0166063336048951,1,0.0175651272424453,0.01813883189281211
4454,2022-05-11,116.364501953125,113.23650360107422,113.60250091552734,37534000,GOOGL,5,2,4.832781807379483e-05,3.3495025634765625,0,1,4.732705521146196,-0.0069518212055399,0.0245799583421365,0.0069518212055399,0,-0.0400583537875585,0.02688679815405343
4455,2022-05-12,114.29499816894533,109.82450103759766,112.84400177001952,53836000,GOOGL,5,3,4.487889922308996e-05,3.127998352050781,0,0,4.726006349613604,-0.0066991715325919,0.0159025804248247,0.0066991715325919,0,-0.0136359089000421,0.02729983986527903
4456,2022-05-13,117.875,113.6050033569336,116.05049896240234,35038000,GOOGL,5,4,0.0007850689922318,4.470497131347671,0,0,4.75402543225797,0.0280190826443664,0.0221160212279521,0.0280190826443664,1,-0.0134617573406625,0.020417082932817802
4457,2022-05-16,116.16999816894533,113.8895034790039,114.44499969482422,25990000,GOOGL,5,0,0.000194074897462,4.269996643066406,0,0,4.74009435557804,-0.0139310766799303,0.0179584644982954,0.0139310766799303,0,0.0234134896909505,0.025939846464424373
4458,2022-05-17,116.9000015258789,114.87000274658205,116.4729995727539,23054000,GOOGL,5,1,0.0003085336950432,2.2804946899414205,0,0,4.757659482820485,0.0175651272424453,0.0181388318928119,0.0175651272424453,1,-0.0507609057771007,0.02876851489794041
4459,2022-05-18,115.4000015258789,111.55549621582033,111.89949798583984,35126000,GOOGL,5,2,0.0016046717081692,2.029998779296861,0,0,4.717601129032927,-0.0400583537875585,0.0268867981540532,0.0400583537875585,0,-0.0015582665350137,0.026772986174941275
4460,2022-05-19,113.01000213623048,110.0,110.38400268554688,34144000,GOOGL,5,3,0.0001859380115302,3.84450531005858,0,0,4.7039652201328845,-0.0136359089000421,0.0272998398652788,0.0136359089000421,0,0.018610333742199,0.029757237199221243
4461,2022-05-20,112.18350219726562,105.79650115966795,108.90799713134766,48962000,GOOGL,5,4,0.0001812189106988,3.010002136230483,0,0,4.690503462792222,-0.0134617573406625,0.0204170829328175,0.0134617573406625,0,0.0411126453469101,0.03526309057113499
4462,2022-05-23,112.14749908447266,108.74099731445312,111.48799896240234,37184000,GOOGL,5,0,0.0005481914995082,6.387001037597671,0,0,4.7139169524831726,0.0234134896909505,0.0259398464644242,0.0234134896909505,1,0.0127877966330087,0.03426980979082206
4463,2022-05-24,106.45850372314452,101.8844985961914,105.97000122070312,76780000,GOOGL,5,1,0.0025766695553117,3.4065017700195312,0,0,4.663156046706072,-0.0507609057771007,0.0287685148979402,0.0507609057771007,0,0.001142060037873,0.01706113262302119
4464,2022-05-25,106.5,103.85649871826172,105.80500030517578,40258000,GOOGL,5,2,2.4281945941438702e-06,4.574005126953111,0,0,4.661597780171058,-0.0015582665350137,0.0267729861749411,0.0015582665350137,0,0.0322297070072172,0.015795233572784454
4465,2022-05-26,108.64949798583984,105.2249984741211,107.7925033569336,37948000,GOOGL,5,3,0.000346344521996,2.643501281738281,0,0,4.680208113913257,0.018610333742199,0.0297572371992211,0.018610333742199,1,-0.0265474822389908,0.026744653622880345
4466,2022-05-27,112.31800079345705,109.13849639892578,112.31649780273438,37914000,GOOGL,5,4,0.0016902496074208,3.42449951171875,0,0,4.721320759260167,0.0411126453469101,0.0352630905711349,0.0411126453469101,1,0.019705755683641,0.022290655075160058
4467,2022-05-31,115.73500061035156,112.07849884033205,113.76200103759766,50012000,GOOGL,5,1,0.0001635277427271,3.179504394531264,0,0,4.734108555893176,0.0127877966330087,0.034269809790822,0.0127877966330087,1,0.0028122833362678,0.022185910389566146
4468,2022-06-01,117.10150146484376,113.25,113.89199829101562,36606000,GOOGL,6,2,1.3043011301066925e-06,3.656501770019517,0,0,4.735250615931049,0.001142060037873,0.017061132623021,0.001142060037873,1,0.0003798036572115,0.02222908439077796
4469,2022-06-02,117.89949798583984,112.94650268554688,117.62249755859376,37992000,GOOGL,6,3,0.001038754013771,3.851501464843764,0,0,4.767480322938266,0.0322297070072172,0.0157952335727843,0.0322297070072172,1,-0.0203299909897287,0.018704563654617666
4470,2022-06-03,116.32150268554688,113.51850128173828,114.54100036621094,26136000,GOOGL,6,4,0.0007047688132295,4.952995300292969,0,0,4.740932840699276,-0.0265474822389908,0.0267446536228802,0.0265474822389908,0,-0.0325166023258747,0.020540340935249556
4471,2022-06-06,119.34700012207033,116.16400146484376,116.82050323486328,33542000,GOOGL,6,0,0.0003883168070633,2.8030014038085938,0,0,4.7606385963829165,0.019705755683641,0.0222906550751599,0.019705755683641,1,-0.0438489871491265,0.02032759309769382
4472,2022-06-07,117.69100189208984,115.052001953125,117.14949798583984,31590000,GOOGL,6,1,7.908937563449648e-06,3.1829986572265625,0,0,4.763450879719184,0.0028122833362678,0.022185910389566,0.0028122833362678,1,0.0030313108059418,0.020385696033286355
4473,2022-06-08,118.57050323486328,116.5999984741211,117.19400024414062,26108000,GOOGL,6,2,1.4425081803128745e-07,2.638999938964844,0,0,4.763830683376396,0.0003798036572115,0.0222290843907778,0.0003798036572115,1,0.0281707796569881,0.028888898644753726
4474,2022-06-09,118.29900360107422,114.7760009765625,114.83550262451172,25798000,GOOGL,6,3,0.0004133085336424,1.9705047607421875,0,0,4.743500692386667,-0.0203299909897287,0.0187045636546174,0.0203299909897287,0,-0.0345821051242491,0.030442135649127063
4475,2022-06-10,113.27899932861328,110.36599731445312,111.1614990234375,41452000,GOOGL,6,4,0.001057329426819,3.5230026245117188,0,1,4.710984090060792,-0.0325166023258747,0.0205403409352493,0.0325166023258747,0,0.0104139811695151,0.030654604855364958
4476,2022-06-13,108.79149627685548,106.11900329589844,106.39250183105467,47252000,GOOGL,6,0,0.0019227336740042,2.913002014160156,0,0,4.667135102911666,-0.0438489871491265,0.0203275930976935,0.0438489871491265,0,0.0402500509819816,0.028635928535487805
4477,2022-06-14,107.92449951171876,105.8000030517578,106.71549987792967,33706000,GOOGL,6,1,9.188845202219998e-06,2.672492980957045,0,0,4.670166413717608,0.0030313108059418,0.020385696033286,0.0030313108059418,1,-0.0005066160364242,0.028877088667200228
4478,2022-06-15,111.42350006103516,107.66950225830078,109.7645034790039,39698000,GOOGL,6,2,0.0007935928264825,2.124496459960966,0,0,4.698337193374596,0.0281707796569881,0.0288888986447535,0.0281707796569881,1,0.0067447214089675,0.026788760516787406
4479,2022-06-16,108.64849853515624,105.13800048828124,106.03350067138672,51684000,GOOGL,6,3,0.0011959219948246,3.753997802734375,0,0,4.663755088250347,-0.0345821051242491,0.0304421356491269,0.0345821051242491,0,0.049815498904147,0.022238023072259618
4480,2022-06-17,108.69950103759766,105.0459976196289,107.14350128173828,51376000,GOOGL,6,4,0.000108451003799,3.510498046875,0,0,4.674169069419862,0.0104139811695151,0.0306546048553648,0.0104139811695151,1,-0.0183188773517031,0.02857732760511829
4481,2022-06-21,112.489501953125,108.5999984741211,111.54399871826172,47416000,GOOGL,6,1,0.0016200666040521,3.65350341796875,0,0,4.714419120401844,0.0402500509819816,0.0286359285354877,0.0402500509819816,1,-0.0335880167126312,0.03157383786760687
4482,2022-06-22,113.34649658203124,110.38249969482422,111.4875030517578,30774000,GOOGL,6,2,2.566598083621788e-07,3.889503479003906,0,0,4.713912504365419,-0.0005066160364242,0.0288770886672001,0.0005066160364242,0,-0.0027356963484077,0.03161312981061872
4483,2022-06-23,112.74250030517578,110.50050354003906,112.24199676513672,28362000,GOOGL,6,3,4.549126688458502e-05,2.963996887207017,0,0,4.720657225774387,0.0067447214089675,0.0267887605167873,0.0067447214089675,1,-0.0248217827300889,0.03314028458262685
4484,2022-06-24,118.0790023803711,112.95249938964844,117.9749984741211,41164000,GOOGL,6,4,0.002481583931069,2.2419967651367188,0,0,4.770472724678534,0.049815498904147,0.0222380230722595,0.049815498904147,1,-0.0020716026366773,0.01380226009342445
4485,2022-06-27,118.57949829101562,115.17949676513672,115.83350372314452,36420000,GOOGL,6,0,0.0003355812674267,5.126502990722656,0,0,4.752153847326831,-0.0183188773517031,0.0285773276051182,0.0183188773517031,0,0.040775803474232,0.028801020562270237
4486,2022-06-28,117.30950164794922,111.8479995727539,112.00749969482422,35792000,GOOGL,6,1,0.0011281548666879,3.4000015258789062,0,0,4.7185658306142,-0.0335880167126312,0.0315738378676067,0.0335880167126312,0,0.0114908817040459,0.024083764049094042
4487,2022-06-29,113.1604995727539,110.87249755859376,111.70149993896484,24716000,GOOGL,6,2,7.4840345106915345e-06,5.4615020751953125,0,0,4.715830134265792,-0.0027356963484077,0.0316131298106186,0.0027356963484077,0,0.036094840818337,0.027213461824492805
4488,2022-06-30,110.88800048828124,106.75,108.96299743652344,43170000,GOOGL,6,3,0.0006161208978997,2.288002014160142,0,0,4.691008351535703,-0.0248217827300889,0.0331402845826267,0.0248217827300889,0,0.0047914060406988,0.01914178310176678
4489,2022-07-01,109.25,106.73049926757812,108.7375030517578,35476000,GOOGL,7,4,4.291537484288686e-06,4.138000488281236,0,0,4.6889367488990255,-0.0020716026366773,0.0138022600934239,0.0020716026366773,0,-0.0312921925804401,0.028871927178985676
4490,2022-07-05,113.3769989013672,105.73149871826172,113.26300048828124,39342000,GOOGL,7,1,0.0016626661489691,2.519500732421875,0,0,4.7297125523732575,0.040775803474232,0.0288010205622701,0.040775803474232,1,-0.0144192299605991,0.02567131010329352
4491,2022-07-06,115.5895004272461,111.47599792480467,114.5719985961914,37432000,GOOGL,7,2,0.0001320403623363,7.645500183105483,0,0,4.741203434077304,0.0114908817040459,0.0240837640490939,0.0114908817040459,1,-0.0236684294768911,0.0269755818362102
4492,2022-07-07,119.1894989013672,114.83350372314452,118.78299713134766,40936000,GOOGL,7,3,0.001302837533701,4.1135025024414205,0,0,4.7772982748956405,0.036094840818337,0.0272134618244927,0.036094840818337,1,-0.00889411970779,0.013869350276267492
4493,2022-07-08,119.68499755859376,116.90149688720705,119.35350036621094,38238000,GOOGL,7,4,2.295757184684525e-05,4.355995178222685,0,0,4.782089680936339,0.0047914060406988,0.0191417831017667,0.0047914060406988,1,0.0126945462578031,0.016788647385794223
4494,2022-07-11,117.9980010986328,115.33049774169922,115.67649841308594,31196000,GOOGL,7,0,0.0009792013164913,2.7835006713867188,0,0,4.750797488355899,-0.0312921925804401,0.0288719271789856,0.0312921925804401,0,-0.0248871929461618,0.015226748297145805
4495,2022-07-12,116.9739990234375,113.69000244140624,114.02050018310548,29960000,GOOGL,7,1,0.0002079141926566,2.6675033569335795,0,0,4.7363782583953,-0.0144192299605991,0.0256713101032934,0.0144192299605991,0,0.0429073073199415,0.02854898369354427
4496,2022-07-13,114.1959991455078,111.20149993896484,111.35350036621094,43722000,GOOGL,7,2,0.0005601945539025,3.283996582031264,0,1,4.712709828918409,-0.0236684294768911,0.02697558183621,0.0236684294768911,0,0.0007905140075887,0.025490386499764945
4245,2021-07-14,278.6688827899375,275.6135889997536,277.53912353515625,23113700,MSFT,7,2,2.9491177972753945e-05,5.36391985556412,0,0,5.625961908961212,0.0054305780514374,0.0082793136765536,0.0054305780514374,1,0.0074189372457622,0.009073900097252938
4246,2021-07-15,277.5391135413157,274.9062466139732,276.08514404296875,22604200,MSFT,7,3,2.7589784792671424e-05,3.0552937901839528,0,0,5.620709311052304,-0.0052525979089086,0.0071423749361988,0.0052525979089086,0,0.0167042354889055,0.011390151132092716
4247,2021-07-16,279.10111960781967,274.5427484161495,275.81005859375,26186800,MSFT,7,4,9.937612607544812e-07,2.6328669273424907,0,0,5.619712435302396,-0.0009968757499079,0.0073269079066098,0.0009968757499079,0,0.0122609547374024,0.011592716193721658
4248,2021-07-19,275.43672879449366,269.62091128302563,272.1358642578125,32935600,MSFT,7,0,0.0001798547270134,4.558371191670176,0,0,5.6063014425347655,-0.0134109927676302,0.0101191605531234,0.0134109927676302,0,-0.0021425870451219,0.0069986683281057565
4249,2021-07-20,276.0261737146561,271.3990572469706,274.4052124023437,26259700,MSFT,7,1,6.896386940532453e-05,5.815817511468026,0,0,5.614605891306678,0.0083044487719128,0.0086583940997581,0.0083044487719128,1,-0.0087214888098055,0.010425971940245615
4250,2021-07-21,276.5664616058723,272.4109103961593,276.4485778808594,24364300,MSFT,7,2,5.504062985655848e-05,4.627116467685539,0,0,5.622024828552441,0.0074189372457622,0.0090739000972525,0.0074189372457622,1,-0.0011174771997097,0.010648679608559497
4251,2021-07-22,281.38029665702726,278.4330832976366,281.105224609375,23384100,MSFT,7,3,0.0002790314832688,4.155551209712996,0,0,5.638729064041346,0.0167042354889055,0.0113901511320924,0.0167042354889055,1,0.0009779421417874,0.007630121244188083
4252,2021-07-23,284.8874056642802,281.45882434372777,284.57305908203125,22768100,MSFT,7,4,0.0001503310110726,2.9472133593906733,0,0,5.6509900187787485,0.0122609547374024,0.0115927161937214,0.0122609547374024,1,-0.0055652633337057,0.003838189991516037
4253,2021-07-26,284.592742485382,281.5964209581195,283.9639892578125,23176100,MSFT,7,0,4.590679245924346e-06,3.428581320552439,0,0,5.648847431733627,-0.0021425870451219,0.0069986683281053,0.0021425870451219,0,-0.0003158051334111,0.004058186933782025
4254,2021-07-27,284.4846567753256,277.97134069969195,281.4981689453125,33604100,MSFT,7,1,7.606436705956255e-05,2.9963215272625234,1,0,5.640125942923821,-0.0087214888098055,0.0104259719402453,0.0087214888098055,0,0.0080428129877239,0.004928133254936295
4255,2021-07-28,285.0446187913138,278.83581604657564,281.18377685546875,33566900,MSFT,7,2,1.2487552918712163e-06,6.513316075633668,0,0,5.639008465724111,-0.0011174771997097,0.0106486796085591,0.0011174771997097,0,-0.0021268318251115,0.005025767082545335
4256,2021-07-29,283.5415855918021,281.046269735562,281.4588928222656,18168300,MSFT,7,3,9.563708326838835e-07,6.208802744738136,0,0,5.639986407865899,0.0009779421417874,0.0076301212441875,0.0009779421417874,1,0.0104510246304121,0.006846807334964412
4257,2021-07-30,281.6160583435784,278.91444615299986,279.8968505859375,20944800,MSFT,7,4,3.097215597348988e-05,2.495315856240097,0,0,5.634421144532193,-0.0055652633337057,0.0038381899915148,0.0055652633337057,0,-0.0002074235200275,0.005665065594996696
4258,2021-08-02,281.7241425676113,278.747457974449,279.8084716796875,16267400,MSFT,8,0,9.973288228881393e-08,2.701612190578544,0,0,5.634105339398782,-0.0003158051334111,0.0040581869337809,0.0003158051334111,0,-0.0039114268095126,0.0063986911150754645
4259,2021-08-03,282.1760732558444,279.002895726221,282.0679931640625,17879000,MSFT,8,1,6.468684075550045e-05,2.976684593162304,0,0,5.642148152386506,0.0080428129877239,0.0049281332549355,0.0080428129877239,1,-0.006576588770037,0.006542487518008201
4260,2021-08-04,282.52970313811505,279.6414315446208,281.4687194824219,16191300,MSFT,8,2,4.523413612307243e-06,3.173177529623388,0,0,5.640021320561394,-0.0021268318251115,0.0050257670825445,0.0021268318251115,0,0.0017789345865955,0.006529000263128252
4261,2021-08-05,284.53386135057207,281.0659741624248,284.42578125,13900200,MSFT,8,3,0.0001092239158254,2.8882715934942667,0,0,5.650472345191806,0.0104510246304121,0.0068468073349639,0.0104510246304121,1,0.0099174986198766,0.006322871051809477
4262,2021-08-06,284.40609534503074,282.5591701362214,284.3667907714844,16589300,MSFT,8,4,4.3024516660623966e-08,3.4678871881472446,0,0,5.650264921671779,-0.0002074235200275,0.0056650655949961,0.0002074235200275,0,0.0104351087297311,0.0077757526914228785
4263,2021-08-09,286.4200271176342,282.74584378990227,283.2566833496094,16117600,MSFT,8,0,1.5299259686174068e-05,1.8469252088093528,0,0,5.646353494862266,-0.0039114268095126,0.0063986911150749,0.0039114268095126,0,0.0059578653273675,0.007010711243198267
4264,2021-08-10,284.1604869654656,280.18176093796626,281.3999328613281,18616600,MSFT,8,1,4.325151985017788e-05,3.674183327731953,0,0,5.639776906092229,-0.006576588770037,0.0065424875180076,0.006576588770037,0,-0.0051730036791095,0.006473729547445851
4265,2021-08-11,283.58087368308776,280.8301232197053,281.9009704589844,13955900,MSFT,8,2,3.1646082633857174e-06,3.9787260274993614,0,1,5.641555840678825,0.0017789345865955,0.0065290002631276,0.0017789345865955,1,-0.0061379361313829,0.008096009234648973
4266,2021-08-12,284.867820634481,281.301687670705,284.71063232421875,14561300,MSFT,8,3,9.835677887525576e-05,2.7507504633824738,0,0,5.651473339298701,0.0099174986198766,0.0063228710518088,0.0099174986198766,1,0.0205622741910982,0.011181490166092023
4267,2021-08-13,287.746282306773,284.20961998463446,287.6971740722656,18249000,MSFT,8,4,0.0001088914942013,3.566132963775999,0,0,5.6619084480284325,0.0104351087297311,0.0077757526914224,0.0104351087297311,1,0.0252540218180019,0.014431291218373797
4268,2021-08-16,289.6324814923659,284.9169222360241,289.4163513183594,22507600,MSFT,8,0,3.549615925904819e-05,3.536662322138568,0,0,5.6678663133558,0.0059578653273675,0.0070107112431978,0.0059578653273675,1,0.0009522242209545,0.014785683058587957
4269,2021-08-17,288.2669127178758,285.95825640721324,287.9230651855469,20075300,MSFT,8,1,2.6759967064081e-05,4.715559256341805,0,0,5.6626933096766905,-0.0051730036791095,0.0064737295474453,0.0051730036791095,0,-0.006685611924265,0.015111245054855248
4270,2021-08-18,290.1869469101117,285.7084315817043,286.1612243652344,21813000,MSFT,8,2,3.7674259952935865e-05,2.3086563106625704,0,0,5.656555373545308,-0.0061379361313829,0.0080960092346485,0.0061379361313829,0,-0.0020177261887583,0.014321805723398771
4271,2021-08-19,292.7952737542392,284.10405001717874,292.10626220703125,29850500,MSFT,8,3,0.0004228071199099,4.478515328407411,0,0,5.677117647736406,0.0205622741910982,0.0111814901660917,0.0205622741910982,1,-0.0097155016723746,0.013871762759650288
4272,2021-08-20,301.03380992977964,293.37607156388816,299.5770568847656,40817600,MSFT,8,4,0.0006377656179841,8.691223737060454,0,0,5.702371669554408,0.0252540218180019,0.0144312912183736,0.0252540218180019,1,0.0021039228453263,0.005032155485233014
4273,2021-08-23,300.6006711190218,297.1064709410335,299.8624572753906,22830200,MSFT,8,0,9.067309669724692e-07,7.6577383658914755,0,0,5.703323893775362,0.0009522242209545,0.0147856830585877,0.0009522242209545,1,0.0128295735392258,0.008799922206100909
4274,2021-08-24,300.8467628119096,297.2541278700864,297.8643798828125,18175800,MSFT,8,1,4.469740680187555e-05,3.4942001779883185,0,0,5.696638281851097,-0.006685611924265,0.015111245054855,0.006685611924265,0,-0.0056484445244953,0.00863413071270138
4275,2021-08-25,299.80341960039897,295.6989672179471,297.26397705078125,20006100,MSFT,8,2,4.071218972801479e-06,3.592634941823235,0,0,5.694620555662339,-0.0020177261887583,0.0143218057233986,0.0020177261887583,0,-0.0001657808079542,0.008591809063222319
4276,2021-08-26,297.6774019403978,294.2521082531696,294.389892578125,17666100,MSFT,8,3,9.439097274591504e-05,4.104452382451882,0,0,5.684905053989964,-0.0097155016723746,0.01387176275965,0.0097155016723746,0,-0.0022554574186957,0.0070110904645567405
4277,2021-08-27,296.1418400197952,292.1653199825517,295.0099182128906,22605700,MSFT,8,4,4.426491339086103e-06,3.4252936872281907,0,0,5.6870089768352905,0.0021039228453263,0.0050321554852321,0.0021039228453263,1,-3.31519687302162e-05,0.00702050819507207
4278,2021-08-30,299.4392573401935,296.3289123728096,298.81915283203125,16348100,MSFT,8,0,0.0001645979571984,3.976520037243517,0,0,5.699838550374516,0.0128295735392258,0.0087999222061005,0.0128295735392258,1,-0.003192984772677,0.002328982621234364
4279,2021-08-31,299.71487001016175,296.76201414799266,297.13604736328125,26285300,MSFT,8,1,3.190492554630106e-05,3.110344967383867,0,0,5.694190105850021,-0.0056484445244953,0.0086341307127009,0.0056484445244953,0,9.987392861354748e-05,0.0015137572048137557
4280,2021-09-01,300.3940059206049,296.75213862503824,297.0867919921875,18983800,MSFT,9,2,2.7483276285968333e-08,2.952855862169088,0,0,5.694024325042067,-0.0001657808079542,0.0085918090632218,0.0001657808079542,0,-0.0099086893666671,0.004083996621263439
4281,2021-09-02,298.59274233907536,295.4627226280732,296.41748046875,16285600,MSFT,9,3,5.087088167549495e-06,3.641867295566669,0,0,5.691768867623371,-0.0022554574186957,0.0070110904645562,0.0022554574186957,0,-0.0051943219692995,0.004150543461430986
