idx,date,high,low,close,volume,ticker,month,day_of_the_week,log_returns_squared,prev_day_range,earnings_date,cpi_report,log_close,log_returns,historical_volatility,log_returns_absolute,positive_or_negative,shifted_returns,volatility_target
4530,2022-08-30,110.5,107.8000030517578,108.94000244140624,27513300,GOOGL,8,1,1.93281354338255e-05,2.1499938964844034,0,0,4.690797294366087,-0.0043963775354063,0.0293883023165608,0.0043963775354063,0,0.0244162638420704,0.017507137950417192
4531,2022-08-31,110.8499984741211,108.12999725341795,108.22000122070312,28627000,GOOGL,8,2,4.397136614833074e-05,2.6999969482422017,0,0,4.684166203494418,-0.0066310908716689,0.0291564161985263,0.0066310908716689,0,-0.0098242512903858,0.01790579706357294
4532,2022-09-01,110.4499969482422,107.36000061035156,109.73999786376952,28360900,GOOGL,9,3,0.0001945385771466,2.720001220703139,0,0,4.6981139121645406,0.0139477086701225,0.0258593314569582,0.0139477086701225,1,0.0207285354913784,0.019393303739396118
4533,2022-09-02,110.73999786376952,107.26000213623048,107.8499984741211,24160700,GOOGL,9,4,0.0003018056143297,3.089996337890639,0,0,4.680741358687007,-0.0173725534775339,0.0114624423141069,0.0173725534775339,0,0.0018960692100673,0.016342314780345188
4534,2022-09-06,108.02999877929688,105.77999877929688,106.80999755859376,25068300,GOOGL,9,1,9.3892736492968e-05,3.479995727539034,0,0,4.671051532244135,-0.0096898264428713,0.011586283356888,0.0096898264428713,0,-0.0608050542443043,0.03432167269089756
4535,2022-09-07,109.9800033569336,106.9000015258789,109.4499969482422,23167000,GOOGL,9,2,0.0005961539400055,2.25,0,0,4.695467796086206,0.0244162638420704,0.0175071379504169,0.0244162638420704,1,0.0064972549045618,0.031323627284074576
4536,2022-09-08,109.5999984741211,107.16000366210938,108.37999725341795,24238300,GOOGL,9,3,9.65159134166488e-05,3.0800018310546875,0,0,4.68564354479582,-0.0098242512903858,0.0179057970635727,0.0098242512903858,0,-0.0201054947239693,0.031782673951139005
4537,2022-09-09,110.98999786376952,109.0199966430664,110.6500015258789,23197700,GOOGL,9,4,0.0004296721836173,2.4399948120117188,0,0,4.706372080287198,0.0207285354913784,0.0193933037393959,0.0207285354913784,1,-0.0010694727261295,0.02768320022714623
4538,2022-09-12,111.62000274658205,109.93000030517578,110.86000061035156,22966800,GOOGL,9,0,3.5950784493654348e-06,1.9700012207031108,0,0,4.708268149497266,0.0018960692100673,0.016342314780345,0.0018960692100673,1,0.0026229833804176,0.02779394748445898
4539,2022-09-13,108.3000030517578,104.08999633789062,104.31999969482422,38172900,GOOGL,9,1,0.0036972546216527,1.6900024414062642,0,1,4.647463095252961,-0.0608050542443043,0.0343216726908974,0.0608050542443043,0,-0.0189026764707245,0.012450984279693886
4540,2022-09-14,105.27999877929688,103.66000366210938,105.0,26395100,GOOGL,9,2,4.221432129485337e-05,4.210006713867173,0,0,4.653960350157523,0.0064972549045618,0.0313236272840744,0.0064972549045618,1,-0.018561561016325,0.01102875833267881
4541,2022-09-15,105.2699966430664,102.3499984741211,102.91000366210938,34188300,GOOGL,9,3,0.0004042309180955,1.6199951171875,0,0,4.633854855433554,-0.0201054947239693,0.0317826739511389,0.0201054947239693,0,0.0086250722060237,0.012603144644519471
4542,2022-09-16,103.12999725341795,100.94000244140624,102.8000030517578,42797200,GOOGL,9,4,1.1437719119349952e-06,2.9199981689453125,0,0,4.632785382707424,-0.0010694727261295,0.027683200227146,0.0010694727261295,0,-0.0140790896110036,0.012812041411583031
4543,2022-09-19,103.33000183105467,101.5500030517578,103.06999969482422,23036800,GOOGL,9,0,6.880041813947281e-06,2.1899948120117188,0,0,4.635408366087842,0.0026229833804176,0.0277939474844588,0.0026229833804176,1,-0.0057894601432586,0.011548646110172893
4544,2022-09-20,102.37000274658205,100.5199966430664,101.13999938964844,26517100,GOOGL,9,1,0.0003573111777568,1.779998779296875,0,0,4.616505689617117,-0.0189026764707245,0.0124509842796935,0.0189026764707245,0,-0.0068482730487522,0.01035456208939602
4545,2022-09-21,102.87999725341795,99.2699966430664,99.27999877929688,31487300,GOOGL,9,2,0.0003445315473627,1.8500061035156392,0,0,4.597944128600792,-0.018561561016325,0.0110287583326783,0.018561561016325,0,0.0258177135282675,0.015871716656674466
4546,2022-09-22,101.23999786376952,98.79000091552734,100.13999938964844,34298600,GOOGL,9,3,7.43918705591227e-05,3.610000610351548,0,0,4.606569200806816,0.0086250722060237,0.0126031446445191,0.0086250722060237,1,-0.0266385819491423,0.019385180868873256
4547,2022-09-23,99.66000366210938,97.47000122070312,98.73999786376952,31625400,GOOGL,9,4,0.0001982207642746,2.4499969482421733,0,0,4.592490111195812,-0.0140790896110036,0.0128120414115827,0.0140790896110036,0,-0.0183357977439317,0.01994122479565709
4548,2022-09-26,99.87999725341795,97.8000030517578,98.16999816894533,27072700,GOOGL,9,0,3.351784875038048e-05,2.19000244140625,0,0,4.586700651052554,-0.0057894601432586,0.0115486461101724,0.0057894601432586,0,0.0307811408294265,0.025991272155915127
4549,2022-09-27,100.0,96.87000274658205,97.5,30072800,GOOGL,9,1,4.689884375026631e-05,2.079994201660156,0,0,4.579852378003801,-0.0068482730487522,0.0103545620893955,0.0068482730487522,0,0.0299602997785086,0.02833553140262742
4550,2022-09-28,100.6999969482422,97.11000061035156,100.0500030517578,32466300,GOOGL,9,2,0.0006665543318276,3.1299972534179545,0,0,4.605670091532069,0.0258177135282675,0.0158717166566742,0.0258177135282675,1,-0.0020682440502923,0.026728542036091305
4551,2022-09-29,98.63999938964844,95.95999908447266,97.41999816894533,31047200,GOOGL,9,3,0.0007096140482611,3.589996337890639,0,0,4.579031509582927,-0.0266385819491423,0.019385180868873,0.0266385819491423,0,-9.861608394245992e-05,0.021574030128573188
4552,2022-09-30,98.9000015258789,95.55999755859376,95.6500015258789,32941500,GOOGL,9,4,0.0003362014789063,2.680000305175781,0,0,4.560695711838995,-0.0183357977439317,0.0199412247956569,0.0183357977439317,0,-0.027387997558959,0.024520233337351247
4553,2022-10-03,99.29000091552734,96.5199966430664,98.63999938964844,27982000,GOOGL,10,0,0.0009474786307609,3.340003967285142,0,0,4.591476852668421,0.0307811408294265,0.025991272155915,0.0307811408294265,1,-0.008344402655771,0.020670225980773733
4554,2022-10-04,101.83999633789062,100.37999725341795,101.63999938964844,28850800,GOOGL,10,1,0.0008976195628181,2.770004272460937,0,0,4.62143715244693,0.0299602997785086,0.0283355314026273,0.0299602997785086,1,-0.0069729599798931,0.01083902398728365
4555,2022-10-05,101.93000030517578,98.8000030517578,101.43000030517578,22176900,GOOGL,10,2,4.277633451569822e-06,1.4599990844726705,0,0,4.619368908396638,-0.0020682440502923,0.0267285420360912,0.0020682440502923,0,0.0039026162049831,0.012051251098048683
4556,2022-10-06,102.93000030517578,100.58999633789062,101.41999816894533,22324000,GOOGL,10,3,9.7251320121463e-09,3.129997253417983,0,0,4.619270292312695,-9.861608394245992e-05,0.0215740301285731,9.861608394245992e-05,0,0.0152581541913043,0.0158550132266344
4557,2022-10-07,100.52999877929688,98.3000030517578,98.68000030517578,27502800,GOOGL,10,4,0.0007501024102895,2.340003967285156,0,0,4.591882294753736,-0.027387997558959,0.0245202333373511,0.027387997558959,0,-0.0255611510089099,0.015209645588182172
4558,2022-10-10,99.0999984741211,97.01000213623048,97.86000061035156,18225100,GOOGL,10,0,6.96290556816394e-05,2.2299957275390767,0,0,4.583537892097965,-0.008344402655771,0.0206702259807735,0.008344402655771,0,0.0347056016843341,0.02271289286927278
4559,2022-10-11,99.25,96.30999755859376,97.18000030517578,26507100,GOOGL,10,1,4.862217088119095e-05,2.089996337890611,0,0,4.576564932118072,-0.0069729599798931,0.0108390239872832,0.0069729599798931,0,0.0079705057897001,0.021830232490859174
4560,2022-10-12,98.75,96.73999786376952,97.55999755859376,21876400,GOOGL,10,2,1.5230413243396784e-05,2.940002441406236,0,0,4.580467548323055,0.0039026162049831,0.0120512510980483,0.0039026162049831,1,-0.0113773624905402,0.02342792964643524
4561,2022-10-13,99.77999877929688,94.37999725341795,99.05999755859376,34574500,GOOGL,10,3,0.0002328112693256,2.010002136230483,0,1,4.595725702514359,0.0152581541913043,0.0158550132266341,0.0152581541913043,1,0.00340685670084,0.022614746549020546
4562,2022-10-14,100.69000244140624,96.37000274658205,96.55999755859376,25410700,GOOGL,10,4,0.0006533724409003,5.4000015258789205,0,0,4.570164551505449,-0.0255611510089099,0.0152096455881819,0.0255611510089099,0,0.0115366375653707,0.016691943182160066
4563,2022-10-17,100.93000030517578,98.83000183105467,99.97000122070312,28419200,GOOGL,10,0,0.0012044787882716,4.31999969482419,0,0,4.604870153189784,0.0347056016843341,0.0227128928692726,0.0347056016843341,1,0.013651077996533,0.009964207772090155
4564,2022-10-18,103.47000122070312,99.97000122070312,100.7699966430664,24060700,GOOGL,10,1,6.35289625436437e-05,2.099998474121108,0,0,4.612840658979484,0.0079705057897001,0.021830232490859,0.0079705057897001,1,0.018937828906349,0.011807846818111874
4565,2022-10-19,101.0199966430664,98.91999816894533,99.62999725341795,23811100,GOOGL,10,2,0.0001294443772411,3.5,0,0,4.601463296488944,-0.0113773624905402,0.0234279296464351,0.0113773624905402,0,-0.095855916549584,0.04850520148103565
4566,2022-10-20,102.31999969482422,99.38999938964844,99.97000122070312,25323200,GOOGL,10,3,1.160667258005886e-05,2.0999984741210795,0,0,4.604870153189784,0.00340685670084,0.0226147465490204,0.00340685670084,1,-0.0289627410930339,0.04848455606401136
4567,2022-10-21,101.30999755859376,97.72000122070312,101.12999725341795,32458700,GOOGL,10,4,0.0001330940063147,2.930000305175781,0,0,4.616406790755154,0.0115366375653707,0.0166919431821599,0.0115366375653707,1,0.0431874407447949,0.05467246978025982
4568,2022-10-24,102.75,99.9800033569336,102.5199966430664,27176400,GOOGL,10,0,0.0001863519304674,3.589996337890639,0,0,4.630057868751687,0.013651077996533,0.0099642077720898,0.013651077996533,1,-0.0186588091500272,0.05309309906640751
4569,2022-10-25,104.81999969482422,102.72000122070312,104.4800033569336,40611400,GOOGL,10,1,0.0003586413636861,2.7699966430664062,1,0,4.648995697658036,0.018937828906349,0.0118078468181116,0.018937828906349,1,-0.0436873540796307,0.050007976901114574
4570,2022-10-26,98.30999755859376,94.69000244140624,94.93000030517578,88114100,GOOGL,10,2,0.0091883567375608,2.0999984741210938,0,0,4.553139781108452,-0.095855916549584,0.0485052014810356,0.095855916549584,0,-0.0394550718929709,0.03529696962965418
4571,2022-10-27,95.43000030517578,91.8000030517578,92.22000122070312,60710900,GOOGL,10,3,0.0008388403716221,3.619995117187528,0,0,4.524177040015418,-0.0289627410930339,0.0484845560640112,0.0289627410930339,0,-0.0415552850657352,0.03673780962142728
4572,2022-10-28,96.5500030517578,92.12999725341795,96.29000091552734,43697300,GOOGL,10,4,0.0018651550380851,3.629997253417983,0,0,4.567364480760213,0.0431874407447949,0.0546724697802597,0.0431874407447949,1,0.0370609025906878,0.03411025988281366
4573,2022-10-31,96.02999877929688,93.9800033569336,94.51000213623048,31675000,GOOGL,10,0,0.0003481511588971,4.420005798339844,0,0,4.548705671610186,-0.0186588091500272,0.0530930990664074,0.0186588091500272,0,0.021820663975796,0.03929194645218701
4574,2022-11-01,96.02999877929688,90.37000274658205,90.47000122070312,47161400,GOOGL,11,1,0.001908584906479,2.049995422363281,0,0,4.505018317530555,-0.0436873540796307,0.0500079769011144,0.0436873540796307,0,0.0046226325455176,0.035683581348062564
4575,2022-11-02,91.18000030517578,86.87999725341797,86.97000122070312,57038300,GOOGL,11,2,0.0015567026980795,5.6599960327148295,0,0,4.465563245637584,-0.0394550718929709,0.035296969629654,0.0394550718929709,0,-0.01793263149702,0.031289836580874295
4576,2022-11-03,86.5199966430664,83.33999633789062,83.43000030517578,61288000,GOOGL,11,3,0.0017268417168945,4.3000030517578125,0,0,4.424007960571849,-0.0415552850657352,0.0367378096214271,0.0415552850657352,0,0.0730767784010133,0.034341408751842134
4577,2022-11-04,86.63999938964844,83.70999908447266,86.58000183105469,51124900,GOOGL,11,4,0.0013735105008364,3.180000305175781,0,0,4.461068863162537,0.0370609025906878,0.0341102598828135,0.0370609025906878,1,0.0259536620731903,0.033615024998190045
4578,2022-11-07,88.9000015258789,86.8499984741211,88.48999786376953,34078900,GOOGL,11,0,0.0004761413763446,2.930000305175781,0,0,4.482889527138333,0.021820663975796,0.0392919464521869,0.021820663975796,1,-0.0073917020909224,0.0360010940672141
4579,2022-11-08,90.31999969482422,87.58999633789062,88.9000015258789,30429000,GOOGL,11,1,2.136873165087896e-05,2.0500030517578125,0,0,4.487512159683851,0.0046226325455176,0.0356835813480625,0.0046226325455176,1,0.0282289837537002,0.035737751858854576
4580,2022-11-09,89.44000244140625,87.27999877929688,87.31999969482422,31769100,GOOGL,11,2,0.0003215792724079,2.7300033569335938,0,0,4.469579528186831,-0.01793263149702,0.0312898365808742,0.01793263149702,0,0.0041562838565072,0.03084722346909464
4581,2022-11-10,94.38999938964844,91.61000061035156,93.94000244140624,51620100,GOOGL,11,3,0.0053402155414708,2.160003662109375,0,1,4.542656306587844,0.0730767784010133,0.0343414087518421,0.0730767784010133,1,-0.0049693106270449,0.01691360644928284
4582,2022-11-11,96.93000030517578,93.91999816894533,96.41000366210938,33090500,GOOGL,11,4,0.0006735925750093,2.779998779296875,0,0,4.568609968661034,0.0259536620731903,0.03361502499819,0.0259536620731903,1,-0.0095000489837673,0.01550468216269465
4583,2022-11-14,96.79000091552734,94.51000213623048,95.6999969482422,30179500,GOOGL,11,0,5.463725980094712e-05,3.0100021362304545,0,0,4.561218266570112,-0.0073917020909224,0.036001094067214,0.0073917020909224,0,-0.0189613704732281,0.017947215452060628
4584,2022-11-15,100.13999938964844,96.70999908447266,98.44000244140624,41640800,GOOGL,11,1,0.0007968755237666,2.279998779296861,0,0,4.589447250323812,0.0282289837537002,0.0357377518588545,0.0282289837537002,1,0.0150535369639515,0.013018403968894901
4585,2022-11-16,99.63999938964844,97.63999938964844,98.8499984741211,29105200,GOOGL,11,2,1.727469549586267e-05,3.430000305175781,0,0,4.593603534180319,0.0041562838565072,0.0308472234690946,0.0041562838565072,1,0.0144240239713537,0.015050037229294315
4586,2022-11-17,99.27999877929688,96.79000091552734,98.36000061035156,26052600,GOOGL,11,3,2.469404810806213e-05,2.0,0,0,4.588634223553274,-0.0049693106270449,0.0169136064492827,0.0049693106270449,0,-0.010208337010102,0.015586506955866495
4587,2022-11-18,98.9000015258789,96.37000274658205,97.43000030517578,28342300,GOOGL,11,4,9.025093069397866e-05,2.4899978637695312,0,0,4.579134174569507,-0.0095000489837673,0.0155046821626944,0.0095000489837673,0,-0.0145731070343213,0.016356047154386946
4588,2022-11-21,98.4000015258789,95.36000061035156,95.5999984741211,21647400,GOOGL,11,0,0.000359533570223,2.529998779296861,0,0,4.560172804096279,-0.0189613704732281,0.0179472154520604,0.0189613704732281,0,-0.0089940010762301,0.014391357905544685
4589,2022-11-22,97.22000122070312,94.0500030517578,97.0500030517578,23438500,GOOGL,11,1,0.000226608975125,3.040000915527344,0,0,4.575226341060231,0.0150535369639515,0.0130184039688946,0.0150535369639515,1,0.0591465609746437,0.030769770719061756
4590,2022-11-23,98.76000213623048,97.08999633789062,98.45999908447266,18868100,GOOGL,11,2,0.0002080524675261,3.1699981689453267,0,0,4.589650365031584,0.0144240239713537,0.0150500372292941,0.0144240239713537,1,0.0,0.030688167995567735
4591,2022-11-25,98.63999938964844,97.4000015258789,97.45999908447266,9701400,GOOGL,11,4,0.0001042101445118,1.670005798339858,0,0,4.579442028021482,-0.010208337010102,0.0155865069558663,0.010208337010102,0,-0.0054609222890791,0.030166122035190455
4592,2022-11-28,97.58000183105467,95.61000061035156,96.0500030517578,26237500,GOOGL,11,0,0.0002123754486337,1.2399978637695312,0,0,4.564868920987161,-0.0145731070343213,0.0163560471543867,0.0145731070343213,0,-0.0096039059164834,0.029389771301069154
4593,2022-11-29,96.12000274658205,94.11000061035156,95.19000244140624,20061700,GOOGL,11,1,8.089205535922932e-05,1.9700012207031108,0,0,4.555874919910931,-0.0089940010762301,0.0143913579055445,0.0089940010762301,0,-0.0254518463881066,0.03239889777244527
4594,2022-11-30,101.04000091552734,94.41999816894533,100.98999786376952,43647500,GOOGL,11,2,0.0034983156751272,2.010002136230483,0,0,4.615021480885575,0.0591465609746437,0.0307697707190617,0.0591465609746437,1,-0.0212596674534797,0.01070704602762915
4595,2022-12-01,102.25,100.25,100.98999786376952,28687100,GOOGL,12,3,0.0,6.620002746582017,0,0,4.615021480885575,0.0,0.0306881679955676,0.0,0,-0.0130402414724866,0.00825182236913437
4596,2022-12-02,100.7699966430664,98.9000015258789,100.44000244140624,21480700,GOOGL,12,4,2.982167224736123e-05,2.0,0,0,4.609560558596495,-0.0054609222890791,0.0301661220351904,0.0054609222890791,0,-0.0094350142292816,0.007236681506964817
4597,2022-12-05,101.37999725341795,99.0,99.4800033569336,24405100,GOOGL,12,0,9.22350088526651e-05,1.8699951171875,0,0,4.599956652680012,-0.0096039059164834,0.0293897713010691,0.0096039059164834,0,0.005157373944808,0.011889944720512505
4598,2022-12-06,99.77999877929688,96.41999816894533,96.9800033569336,24910700,GOOGL,12,1,0.0006477964845637,2.3799972534179545,0,0,4.574504806291905,-0.0254518463881066,0.0323988977724452,0.0254518463881066,0,0.0245592925590605,0.01803812562670638
4599,2022-12-07,96.87999725341795,94.72000122070312,94.94000244140624,31045400,GOOGL,12,2,0.0004519734602325,3.3600006103515483,0,0,4.553245138838426,-0.0212596674534797,0.0107070460276287,0.0212596674534797,0,-0.0058730904795982,0.015189992428044218
4600,2022-12-08,95.58000183105467,93.4499969482422,93.70999908447266,32213300,GOOGL,12,3,0.0001700478976607,2.159996032714829,0,0,4.540204897365939,-0.0130402414724866,0.0082518223691337,0.0130402414724866,0,-0.0452935921121762,0.025563658331613406
4601,2022-12-09,94.26000213623048,92.75,92.83000183105467,28225400,GOOGL,12,4,8.90194935067465e-05,2.130004882812472,0,0,4.530769883136657,-0.0094350142292816,0.0072366815069641,0.0094350142292816,0,-0.0066254489823753,0.025504951782199983
4602,2022-12-12,93.55999755859376,91.61000061035156,93.30999755859376,29420000,GOOGL,12,0,2.6598506006585315e-05,1.510002136230483,0,0,4.5359272570814655,0.005157373944808,0.0118899447205121,0.005157373944808,1,-0.0203700344719042,0.025364063153403466
4603,2022-12-13,99.52999877929688,95.02999877929688,95.62999725341795,40593700,GOOGL,12,1,0.0006031588510015,1.9499969482422017,0,1,4.560486549640526,0.0245592925590605,0.0180381256267062,0.0245592925590605,1,0.006536642283355,0.01975804974114799
4604,2022-12-14,96.87000274658205,93.5999984741211,95.06999969482422,28733600,GOOGL,12,2,3.44931917815479e-05,4.5,0,0,4.554613459160928,-0.0058730904795982,0.015189992428044,0.0058730904795982,0,0.0062710753417674,0.02170709592968665
4605,2022-12-15,93.63999938964844,90.01000213623047,90.86000061035156,40107000,GOOGL,12,3,0.0020515094864241,3.270004272460952,0,0,4.509319867048752,-0.0452935921121762,0.0255636583316132,0.0452935921121762,0,-0.0205262609108869,0.01342761718779055
4606,2022-12-16,91.33000183105467,89.5199966430664,90.26000213623048,58011800,GOOGL,12,4,4.389657421805898e-05,3.6299972534179688,0,0,4.502694418066376,-0.0066254489823753,0.0255049517821998,0.0066254489823753,0,0.0166115032244835,0.017087401507104586
4607,2022-12-19,90.55999755859376,88.20999908447266,88.44000244140625,29493000,GOOGL,12,0,0.0004149383043865,1.810005187988267,0,0,4.482324383594472,-0.0203700344719042,0.0253640631534032,0.0203700344719042,0,-0.020836490877965,0.017211575105794838
4608,2022-12-20,89.18000030517578,87.44000244140625,89.0199966430664,23453800,GOOGL,12,1,4.272769234054503e-05,2.349998474121108,0,0,4.488861025877827,0.006536642283355,0.0197580497411477,0.006536642283355,1,-0.0158010643246724,0.017214733142328877
4609,2022-12-21,90.22000122070312,88.31999969482422,89.58000183105469,24745600,GOOGL,12,2,3.93263859421232e-05,1.7399978637695312,0,0,4.495132101219594,0.0062710753417674,0.0217070959296864,0.0062710753417674,1,0.0278575977726083,0.023048411049038358
4610,2022-12-22,88.54000091552734,86.31999969482422,87.76000213623047,27658300,GOOGL,12,3,0.0004213273869818,1.9000015258789065,0,0,4.4746058403087074,-0.0205262609108869,0.0134276171877902,0.0205262609108869,0,-0.0024903068216186,0.02083456647167285
4611,2022-12-23,89.55000305175781,87.06999969482422,89.2300033569336,23003000,GOOGL,12,4,0.000275942039377,2.220001220703125,0,0,4.491217343533191,0.0166115032244835,0.0170874015071044,0.0166115032244835,1,0.0100367277163488,0.01978959289880366
4612,2022-12-27,88.94000244140625,87.01000213623047,87.38999938964844,20097300,GOOGL,12,1,0.0004341593521075,2.4800033569335938,0,0,4.470380852655226,-0.020836490877965,0.0172115751057946,0.020836490877965,0,-0.0117382937949273,0.017734668610384172
4613,2022-12-28,88.04000091552734,85.94000244140625,86.0199966430664,19523200,GOOGL,12,2,0.0002496736337924,1.9300003051757808,0,0,4.454579788330554,-0.0158010643246724,0.0172147331423286,0.0158010643246724,0,-0.0215753709365404,0.019270401794774867
4614,2022-12-29,88.8499984741211,86.61000061035156,88.44999694824219,23333500,GOOGL,12,3,0.0007760457536604,2.0999984741210938,0,0,4.482437386103162,0.0278575977726083,0.0230484110490382,0.0278575977726083,1,0.01313836386164,0.014585442971152997
4615,2022-12-30,88.30000305175781,86.56999969482422,88.2300033569336,23986300,GOOGL,12,4,6.201628065800431e-06,2.2399978637695312,0,0,4.479947079281543,-0.0024903068216186,0.0208345664716727,0.0024903068216186,0,0.0077555171165757,0.015294189542182379
4616,2023-01-03,91.0500030517578,88.5199966430664,89.12000274658203,28131200,GOOGL,1,1,0.0001007359032521,1.7300033569335938,0,0,4.489983806997892,0.0100367277163488,0.0197895928988035,0.0100367277163488,1,0.0045341444448538,0.014527307281100401
4617,2023-01-04,90.6500015258789,87.2699966430664,88.08000183105469,34854800,GOOGL,1,2,0.000137787541216,2.530006408691392,0,0,4.478245513202965,-0.0117382937949273,0.017734668610384,0.0117382937949273,0,0.0344593232622116,0.020079237905657982
4618,2023-01-05,87.56999969482422,85.9000015258789,86.19999694824219,27194400,GOOGL,1,3,0.0004654966310493,3.3800048828125,0,0,4.456670142266424,-0.0215753709365404,0.0192704017947747,0.0215753709365404,0,-0.0042704625828351,0.014494458621897903
4619,2023-01-06,87.69000244140625,84.86000061035156,87.33999633789062,41381500,GOOGL,1,4,0.0001726166049608,1.6699981689453125,0,0,4.469808506128064,0.01313836386164,0.0145854429711527,0.01313836386164,1,0.0108050763988769,0.014450861748870612
4620,2023-01-09,90.05000305175781,87.86000061035156,88.0199966430664,29003900,GOOGL,1,0,6.014804574549926e-05,2.8300018310546875,0,0,4.47756402324464,0.0077555171165757,0.0152941895421822,0.0077555171165757,1,-0.0090508421619777,0.017020501591849153
4621,2023-01-10,88.66999816894531,85.83000183105469,88.41999816894531,30467800,GOOGL,1,1,2.0558465846799424e-05,2.19000244140625,0,0,4.482098167689494,0.0045341444448538,0.0145273072811002,0.0045341444448538,1,-0.0018639133243718,0.01751336611006442
4622,2023-01-11,91.5999984741211,89.01000213623047,91.5199966430664,26862000,GOOGL,1,2,0.0011874449596896,2.839996337890625,0,0,4.516557490951706,0.0344593232622116,0.0200792379056579,0.0344593232622116,1,0.0209596666038285,0.012295425349679414
4623,2023-01-12,91.87000274658205,89.75,91.12999725341795,30258100,GOOGL,1,3,1.823685067139501e-05,2.589996337890625,0,1,4.512287028368871,-0.0042704625828351,0.0144944586218977,0.0042704625828351,0,0.0520344893487392,0.02390924457743984
4624,2023-01-13,92.19000244140624,90.12999725341795,92.12000274658205,26329200,GOOGL,1,4,0.0001167496759855,2.120002746582045,0,0,4.523092104767748,0.0108050763988769,0.0144508617488704,0.0108050763988769,1,0.0178964818367957,0.023839795168767428
4625,2023-01-17,92.25,90.05000305175781,91.29000091552734,32602400,GOOGL,1,1,8.191774384103339e-05,2.060005187988281,0,0,4.51404126260577,-0.0090508421619777,0.017020501591849,0.0090508421619777,0,-0.0211664592580307,0.02737549003978413
4626,2023-01-18,92.8000030517578,90.63999938964844,91.12000274658205,29116700,GOOGL,1,2,3.474172880770949e-06,2.1999969482421875,0,0,4.512177349281398,-0.0018639133243718,0.0175133661100643,0.0018639133243718,0,-0.0257115112265395,0.03236069219933463
4627,2023-01-19,93.61000061035156,90.62999725341795,93.0500030517578,37000400,GOOGL,1,3,0.0004393076241436,2.160003662109361,0,0,4.533137015885226,0.0209596666038285,0.0122954253496791,0.0209596666038285,1,0.0238674341637974,0.032658543763373286
4628,2023-01-20,98.3000030517578,95.0199966430664,98.0199966430664,63191100,GOOGL,1,4,0.002707588081784,2.980003356933608,0,0,4.585171505233966,0.0520344893487392,0.0239092445774397,0.0520344893487392,1,0.0187928341332348,0.024056122375566803
4629,2023-01-23,100.04000091552734,97.5,99.79000091552734,40005100,GOOGL,1,0,0.0003202840621347,3.280006408691392,0,0,4.603067987070761,0.0178964818367957,0.0238397951687673,0.0178964818367957,1,-0.024758029281279,0.024884569749439537
4630,2023-01-24,99.61000061035156,97.1999969482422,97.6999969482422,33078500,GOOGL,1,1,0.0004480189975218,2.540000915527344,0,0,4.581901527812731,-0.0211664592580307,0.027375490039784,0.0211664592580307,0,0.0194100884675805,0.0252324324953131
4631,2023-01-25,96.16000366210938,93.76000213623048,95.22000122070312,42330000,GOOGL,1,2,0.0006610818095524,2.410003662109361,0,0,4.556190016586191,-0.0257115112265395,0.0323606921993345,0.0257115112265395,0,0.015958626374414,0.019997846304725713
4632,2023-01-26,97.56999969482422,95.37999725341795,97.5199966430664,30114000,GOOGL,1,3,0.0005696544135632,2.400001525878892,0,0,4.5800574507499885,0.0238674341637974,0.0326585437633732,0.0238674341637974,1,0.0702599269808033,0.033717416632427895
4633,2023-01-27,100.31999969482422,97.30999755859376,99.37000274658205,33879800,GOOGL,1,4,0.0003531706147592,2.190002441406264,0,0,4.598850284883223,0.0187928341332348,0.0240561223755667,0.0187928341332348,1,-0.0278579950948225,0.03998389367079924
4634,2023-01-30,98.29000091552734,96.4000015258789,96.94000244140624,27226200,GOOGL,1,0,0.0006129600138926,3.0100021362304545,0,0,4.574092255601944,-0.024758029281279,0.0248845697494394,0.024758029281279,0,-0.0181052446611609,0.0385997485860011
4635,2023-01-31,98.87999725341795,96.81999969482422,98.83999633789062,29870700,GOOGL,1,1,0.0003767515343193,1.8899993896484373,0,0,4.593502344069525,0.0194100884675805,0.025232432495313,0.0194100884675805,1,0.045034662519642,0.04143744590655884
4636,2023-02-01,101.19000244140624,97.58000183105467,100.43000030517578,35531100,GOOGL,2,2,0.0002546777557581,2.059997558593736,0,0,4.609460970443939,0.015958626374414,0.0199978463047256,0.015958626374414,1,-0.0799420353051774,0.06007632150371321
4637,2023-02-02,107.8499984741211,105.61000061035156,107.73999786376952,69883800,GOOGL,2,3,0.0049364573393478,3.6100006103515625,1,0,4.679720897424742,0.0702599269808033,0.0337174166324278,0.0702599269808033,1,-0.0448681131802954,0.04575428876910502
4638,2023-02-03,107.80999755859376,102.58000183105467,104.77999877929688,65309300,GOOGL,2,4,0.0007760678907031,2.2399978637695312,0,0,4.65186290232992,-0.0278579950948225,0.0399838936707992,0.0278579950948225,0,-0.0046418739024902,0.046581024588928585
4639,2023-02-06,104.36000061035156,101.87999725341795,102.9000015258789,31999600,GOOGL,2,0,0.0003277998842404,5.229995727539091,0,0,4.633757657668759,-0.0181052446611609,0.038599748586001,0.0181052446611609,0,0.0004228873671525,0.04754657969363853
4640,2023-02-07,108.18000030517578,103.12000274658205,107.63999938964844,49010200,GOOGL,2,1,0.002028120828258,2.480003356933608,0,0,4.678792320188401,0.045034662519642,0.0414374459065588,0.045034662519642,1,0.0007396027014268,0.03582774276924469
