idx,date,high,low,close,volume,ticker,month,day_of_the_week,day_of_the_month,year,weekday_count,log_close,log_returns,log_returns_absolute,log_returns_squared,log_volume,log_volume_change,historical_volatility_5_day,volatility_target,volatility,log_prev_day_range,earnings_date,post_earnings_date,cpi_report,positive_or_negative,quadruple_witching,monthly_options_expiration
4737,2023-06-28,120.38999938964844,116.8499984741211,120.18000030517578,27091400,GOOGL,6,2,28,2023,3,4.788990621445104,0.01551327457449947,0.01551327457449947,0.0002406616880238117,17.114726892312497,-0.37799278555448623,0.02146336483554298,0.011487276027298215,0.010275192775868703,0.02534367596320486,0,0.0,0,1,0,0
4738,2023-06-29,120.05999755859376,118.3000030517578,119.0999984741211,24090900,GOOGL,6,3,29,2023,4,4.7799634635495085,-0.009027157895595828,0.009027157895595828,8.148957967201809e-05,16.997344733793565,-0.1173821585189323,0.017657217875758992,0.01086319009975475,0.009737198286916259,0.029845419950722984,0,0.0,0,0,0,0
4739,2023-06-30,121.08000183105467,119.69000244140624,119.6999969482422,29519700,GOOGL,6,4,30,2023,4,4.784988587068875,0.005025123519366126,0.005025123519366126,2.52518663848866e-05,17.20056839504328,0.2032236612497158,0.018420590654891447,0.015468475712350258,0.01489051974608645,0.014767800707701895,0,0.0,0,1,0,0
4740,2023-07-03,120.19000244140624,118.81999969482422,119.9000015258789,14467900,GOOGL,7,0,3,2023,0,4.786658074759731,0.0016694876908562861,0.0016694876908562861,2.787189149920654e-06,16.487442960224875,-0.7131254348184051,0.008886717717014953,0.016064590812264516,0.015104655590198062,0.011546411993177408,0,0.0,0,1,0,0
4741,2023-07-05,122.61000061035156,119.2300033569336,121.75,27584800,GOOGL,7,2,5,2023,0,4.801969761962699,0.015311687202967939,0.015311687202967939,0.00023444776500153213,17.132775454345182,0.6453324941203071,0.010274659905273806,0.016019165234542426,0.015075088155677225,0.01146410391837982,0,0.0,0,1,0,0
4742,2023-07-06,120.3000030517578,118.4000015258789,120.11000061035156,24745200,GOOGL,7,3,6,2023,0,4.788407994648003,-0.013561767314695494,0.013561767314695494,0.00018392153269794302,17.024142088776358,-0.1086333655688243,0.011487276027298588,0.02652577836332474,0.024806572979476256,0.027954162249138825,0,0.0,0,0,0,0
4743,2023-07-07,121.0500030517578,119.4000015258789,119.4800033569336,21692600,GOOGL,7,4,7,2023,0,4.783149021444105,-0.005258973203898343,0.005258973203898343,2.7656799159320802e-05,16.892481746527366,-0.13166034224899192,0.010863190099755142,0.025631675067784705,0.02489478290659632,0.015919913011131825,0,0.0,0,0,0,0
4744,2023-07-10,118.30999755859376,116.13999938964844,116.4499969482422,35315200,GOOGL,7,0,10,2023,1,4.757461970123757,-0.02568705132034843,0.02568705132034843,0.0006598246055342141,17.379824024124996,0.48734227759763016,0.015468475712350552,0.01968977341207986,0.022256912377103193,0.01372449485673144,0,0.0,0,0,0,0
4745,2023-07-11,117.70999908447266,115.3499984741211,117.13999938964844,23078800,GOOGL,7,1,11,2023,0,4.763369795451191,0.005907825327434502,0.005907825327434502,3.490240009947658e-05,16.954425005184895,-0.42539901894010157,0.0160645908122648,0.02173048894294108,0.02233067015217004,0.01851192294130577,0,0.0,0,1,0,0
4746,2023-07-12,120.33000183105467,118.41000366210938,118.93000030517578,30404400,GOOGL,7,2,12,2023,1,4.7785350873051655,0.015165291853974416,0.015165291853974416,0.0002299860770162228,17.23009789274519,0.27567288756029384,0.016019165234542707,0.02413013486734447,0.022187739564810467,0.020252993255057916,0,0.0,1,1,0,0
4747,2023-07-13,124.83000183105467,120.4499969482422,124.54000091552734,44297900,GOOGL,7,3,13,2023,1,4.824626956795577,0.046091869490411774,0.046091869490411774,0.0021244604331211517,17.60644782982855,0.3763499370833614,0.02652577836332489,0.011219107824382724,0.013323558904162465,0.016084774396782464,0,0.0,0,1,0,0
4500,2022-07-13,251.12259275638064,245.7346712369788,250.300537109375,29497400,MSFT,7,2,13,2022,1,5.522662344297891,-0.00375204412418384,0.00375204412418384,1.4077835109822477e-05,17.199812681832658,-0.1955573491264886,0.018967733842158593,0.011030954551595305,0.01234417905888614,0.05368295017309688,0,0.0,1,0,0,0
4501,2022-07-14,252.6973714570504,243.5854523075828,251.64752197265625,25102800,MSFT,7,3,14,2022,1,5.5280293860554925,0.005367041757601498,0.005367041757601498,2.8805137227838182e-05,17.038489951665213,-0.16132273016744492,0.018305771674077723,0.011001339411929852,0.012869955956977762,0.021688855603571255,0,0.0,0,1,0,0
4502,2022-07-15,257.8773029261949,252.3309244550523,254.2622528076172,29774100,MSFT,7,4,15,2022,2,5.538366225734503,0.010336839679010446,0.010336839679010446,0.00010685025454956477,17.20914944604855,0.1706594943833366,0.02057047386867227,0.015594405695817088,0.014229456556413837,0.036724798046783746,0,0.0,0,1,0,0
4503,2022-07-18,258.34280881293546,250.8750006879617,251.8159027099609,20975000,MSFT,7,0,18,2022,1,5.528698275731793,-0.009667950002709702,0.009667950002709702,9.346925725489453e-05,16.858841810317543,-0.35030763573100643,0.02050114527016197,0.014915664343158575,0.013810548571815802,0.02174248343830154,0,0.0,0,0,0,0
4504,2022-07-19,257.23353254541786,251.251348934944,257.0453491210937,25012600,MSFT,7,1,19,2022,2,5.5492525250528395,0.020554249321046214,0.020554249321046214,0.00042247716515172876,17.034890255867133,0.17604844554958987,0.011846555958808506,0.016504781458177322,0.015923058158483862,0.029332609429697065,0,0.0,0,1,0,0
4505,2022-07-20,262.33417783748496,256.43124625931733,259.7590637207031,22788300,MSFT,7,2,20,2022,2,5.5597545233867365,0.010501998333896978,0.010501998333896978,0.0001102919690051749,16.94175780431936,-0.09313245154777405,0.01103095455159454,0.036146618393247405,0.03269584376014696,0.02353053098214808,0,0.0,0,1,0,0
4506,2022-07-21,262.35401332270766,254.5692475934821,262.3044738769531,22404700,MSFT,7,3,21,2022,2,5.569505943063448,0.00975141967671167,0.00975141967671167,9.509018571135954e-05,16.924781316244403,-0.01697648807495611,0.01100133941192909,0.03767041284766747,0.034761803838490604,0.02275859603922914,0,0.0,0,1,0,0
4507,2022-07-22,262.78982150431455,256.58977283862447,257.8674011230469,21881300,MSFT,7,4,22,2022,3,5.552445503669014,-0.017060439394434468,0.017060439394434468,0.0002910585923311715,16.901142948743914,-0.023638367500488755,0.015594405695816526,0.0348443945782259,0.03461925161468072,0.030121895920299124,0,0.0,0,0,0,1
4508,2022-07-25,258.99647172540284,254.3513700630405,256.3520202636719,21056000,MSFT,7,0,25,2022,2,5.546551579078983,-0.005893924590030686,0.005893924590030686,3.4738347072968386e-05,16.86269611310718,-0.03844683563673357,0.014915664343157992,0.03546536224652626,0.03479428625227043,0.02387595995103986,0,0.0,0,0,0,0
4509,2022-07-26,257.3919853639363,247.1806928795437,249.4883728027344,39348000,MSFT,7,1,26,2022,3,5.519412312112618,-0.027139266966364595,0.027139266966364595,0.0007365398114716085,17.487955705614784,0.6252595925076037,0.016504781458176757,0.031357335756890294,0.03301473270581191,0.01809778114403926,1,0.0,0,0,0,0
4510,2022-07-27,267.4646007644659,256.37184473207,266.1671447753906,45994000,MSFT,7,2,27,2022,3,5.584124475261076,0.06471216314845751,0.06471216314845751,0.0041876640593525825,17.644021511163405,0.15606580554862148,0.03614661839324717,0.01949014229813462,0.020079987657804377,0.04048053848979194,0,1.0,0,1,0,0
4511,2022-07-28,275.1800352428121,265.3054839778911,273.76373291015625,33459300,MSFT,7,3,28,2022,3,5.612265445754294,0.028140970493217843,0.028140970493217843,0.0007919142203001572,17.325840332802024,-0.3181811783613817,0.03767041284766725,0.01664173240245317,0.01575749716990207,0.04235831490878006,0,0.0,0,1,0,0
4512,2022-07-29,279.30022345207584,273.9816389266609,278.0522766113281,32152800,MSFT,7,4,29,2022,4,5.627809141376813,0.015543695622519671,0.015543695622519671,0.00024160647360553717,17.286010096613023,-0.039830236189001056,0.03484439457822567,0.015770647544641078,0.014189509535310932,0.036543625286235226,0,0.0,0,1,0,0
4513,2022-08-01,278.5871331135483,273.1992111466146,275.34844970703125,21539600,MSFT,8,0,1,2022,0,5.618037385429453,-0.009771755947360461,0.009771755947360461,9.548721429477454e-05,16.885403659417953,-0.4006064371950693,0.035465362246526036,0.015669345407005986,0.014112459743180655,0.01922618006789456,0,0.0,0,0,0,0
4514,2022-08-02,275.22958085922085,269.77232223752566,272.18896484375,22754200,MSFT,8,1,2,2022,0,5.606496548777461,-0.011540836651992237,0.011540836651992237,0.0001331909106279674,16.940260301706527,0.054856642288573454,0.03135733575689006,0.013855766862606854,0.013506703953869144,0.019529635957877822,0,0.0,0,0,0,0
4515,2022-08-03,280.7858544268206,273.9618027510717,279.7657165527344,23518900,MSFT,8,2,3,2022,0,5.633952526320783,0.02745597754332252,0.02745597754332252,0.0007538307028594304,16.973314911193526,0.03305460948699945,0.019490142298134203,0.012502187877787145,0.012122745559829404,0.020027236579839958,0,0.0,0,1,0,0
4516,2022-08-04,281.082975626523,277.487753498563,280.9344177246094,18098700,MSFT,8,3,4,2022,0,5.638121253213929,0.0041687268931456245,0.0041687268931456245,1.737828390963557e-05,16.711350670452223,-0.2619642407413032,0.016641732402452664,0.013644668273972342,0.01243066360111041,0.024603604257721123,0,0.0,0,1,0,0
4517,2022-08-05,280.9344133566799,276.0119934470579,280.2015075683594,16774600,MSFT,8,4,5,2022,0,5.635509014218052,-0.0026122389958764813,0.0026122389958764813,6.823792571577767e-06,16.635376395530272,-0.07597427492195052,0.015770647544640526,0.014620467012456532,0.014499517285644926,0.012873111996316133,0,0.0,0,0,0,0
4518,2022-08-08,283.18271563326715,276.6458956702879,277.6363220214844,18739200,MSFT,8,0,8,2022,1,5.626312063090323,-0.009196951127729669,0.009196951127729669,8.458391004584803e-05,16.746128144428965,0.11075174889869288,0.015669345407005434,0.011986206951507967,0.014106765058133604,0.01767691837471208,0,0.0,0,0,0,0
4519,2022-08-09,280.36985182890123,274.9522189883651,279.5973205566406,23405200,MSFT,8,1,9,2022,1,5.633350427182981,0.0070383640926579005,0.0070383640926579005,4.953856910081607e-05,16.96846877786245,0.2223406334334861,0.013855766862606249,0.013133225487887716,0.013799926843720675,0.023353994174934556,0,0.0,0,1,0,0
4520,2022-08-10,287.0354642114136,284.1929453622153,286.3916931152344,24687800,MSFT,8,2,10,2022,1,5.6573604301799385,0.02401000299695788,0.02401000299695788,0.0005764802439139264,17.021819752450515,0.05335097458806359,0.01250218787778647,0.009544494028164622,0.008748457261711409,0.019512297500824616,0,0.0,1,1,0,0
4521,2022-08-11,288.42204452298085,283.7670588842009,284.27215576171875,20065900,MSFT,8,3,11,2022,1,5.649932074225377,-0.007428355954561816,0.007428355954561816,5.518047218767399e-05,16.814532414901006,-0.20728733754950923,0.013644668273971714,0.008791443207403897,0.008284228662818138,0.009952384244663826,0,0.0,0,0,0,0
4522,2022-08-12,289.1153564453125,284.19293632804767,289.1153564453125,22619700,MSFT,8,4,12,2022,1,5.666825765720586,0.01689369149520914,0.01689369149520914,0.0002853968123353016,16.93433176596483,0.11979935106382555,0.014620467012455963,0.006872723212388983,0.007104505423536455,0.016271153405040373,0,0.0,0,1,0,0
4523,2022-08-15,291.3636251747917,287.33258255463886,290.6604309082031,18085700,MSFT,8,0,15,2022,2,5.672155681713279,0.005329915992692946,0.005329915992692946,2.8408004489164035e-05,16.71063212872931,-0.22369963723552289,0.011986206951507292,0.011739768951024137,0.014910954566772128,0.01717240494757899,0,0.0,0,1,0,0
4524,2022-08-16,291.22496827918656,287.63962977919573,289.9076843261719,18102900,MSFT,8,1,16,2022,2,5.669562542393047,-0.002593139320231863,0.002593139320231863,6.724371534132569e-06,16.711582704396516,0.000950575667207687,0.013133225487887088,0.011410611032186158,0.01501538947801615,0.01393168908146869,0,0.0,0,0,0,0
4525,2022-08-17,291.1582644189777,287.3072486899438,289.1434326171875,18253400,MSFT,8,2,17,2022,2,5.6669228716268965,-0.0026396707661504593,0.0026396707661504593,6.967861753669353e-06,16.719861922010693,0.00827921761417727,0.00954449402816372,0.011463598798747027,0.015005888593406675,0.012387644228131656,0,0.0,0,0,0,0
4526,2022-08-18,289.7290040934004,286.9201314178451,288.00201416015625,17186200,MSFT,8,3,18,2022,2,5.662967473723144,-0.0039553979037521,0.0039553979037521,1.5645172577006508e-05,16.659617294166853,-0.06024462784383999,0.008791443207402924,0.015126988504695306,0.015697111888407857,0.013314787260696015,0,0.0,0,0,0,0
4527,2022-08-19,287.0888991787289,283.42646620078546,284.0120544433594,20570000,MSFT,8,4,19,2022,2,5.64901668248353,-0.013950791239614624,0.013950791239614624,0.00019462457621130814,16.83934426162914,0.17972696746228678,0.006872723212387674,0.020831853152007095,0.022741586125225144,0.009742128161354557,0,0.0,0,0,0,0
4528,2022-08-22,280.3496367107342,275.1487962270707,275.6748352050781,25061100,MSFT,8,0,22,2022,3,5.619222037857598,-0.029794644625932065,0.029794644625932065,0.0008877208483855825,17.036827401121688,0.19748313949254737,0.01173976895102333,0.018626093661172304,0.01904316521251002,0.012839209989064848,0,0.0,0,0,0,0
4529,2022-08-23,276.7765054746166,273.34236506647864,274.3746032714844,17527400,MSFT,8,1,23,2022,3,5.614494337893026,-0.004727699964571563,0.004727699964571563,2.2351146955009962e-05,16.679275928726774,-0.35755147239491336,0.011410611032185325,0.018473043553419926,0.01930849642238134,0.018725498200542923,0,0.0,0,0,0,0
4530,2022-08-24,275.1587052279796,273.05451922503994,273.7294616699219,18137000,MSFT,8,2,24,2022,3,5.61214025245283,-0.0023540854401957745,0.0023540854401957745,5.541718259741733e-06,16.713464608599562,0.03418867987278773,0.0114635987987462,0.01818423045077964,0.019448755396650568,0.012485247104966568,0,0.0,0,0,0,0
4531,2022-08-25,276.9353449957151,272.4689658775522,276.7666320800781,16583400,MSFT,8,3,25,2022,3,5.62317466763327,0.011034415180439794,0.011034415180439794,0.00012175831837432016,16.62391275299319,-0.08955185560637346,0.015126988504694691,0.01456969777609611,0.01890147376770881,0.007676561754838218,0,0.0,0,1,0,0
4532,2022-08-26,278.2454817363589,265.97784200130405,266.0870056152344,27549300,MSFT,8,4,26,2022,3,5.583823344078903,-0.03935132355436721,0.03935132355436721,0.0015485266654804957,17.131487684891944,0.5075749318987555,0.020831853152006634,0.0049678013791261905,0.010200791902740362,0.016259346444967626,0,0.0,0,0,0,1
4533,2022-08-29,265.4021527589019,261.8786881963468,263.2483825683594,20338500,MSFT,8,0,29,2022,4,5.573098006905407,-0.010725337173496108,0.010725337173496108,0.00011503285748517747,16.82802619955261,-0.3034614853393336,0.0186260936611718,0.004993678593487146,0.010266557948162898,0.045090747314529445,0,0.0,0,0,0,0
4534,2022-08-30,265.054752413038,258.7125103641777,261.0052490234375,22767100,MSFT,8,1,30,2022,4,5.564540518321376,-0.008557488584030715,0.008557488584030715,7.323061086581601e-05,16.940827069366733,0.11280086981412296,0.018473043553419416,0.013619824648615683,0.012744982824910574,0.013364858858231798,0,0.0,0,0,0,0
4535,2022-08-31,265.11432559001565,259.3775109356793,259.5164794921875,24791800,MSFT,8,2,31,2022,4,5.558820205376449,-0.005720312944927031,0.005720312944927031,3.272198018789976e-05,17.026023511298757,0.08519644193202325,0.018184230450779118,0.013752021113461218,0.01250777195350412,0.024218970923174155,0,0.0,0,0,0,0
4536,2022-09-01,258.94079685900164,253.5017293135915,258.4544372558594,23263400,MSFT,9,3,1,2022,0,5.5547194202153465,-0.004100785161102571,0.004100785161102571,1.6816438937519042e-05,16.962391868061196,-0.0636316432375601,0.014569697776095446,0.017561325900719956,0.016009199313681503,0.021876578619362874,0,0.0,0,0,0,0
4537,2022-09-02,262.7620066521078,252.5687490368209,254.14686584472656,22855400,MSFT,9,4,2,2022,0,5.537912311905508,-0.016807108309838448,0.016807108309838448,0.0002824788897386406,16.94469797123561,-0.01769389682558753,0.004967801379124308,0.013588102927630567,0.014608242605724091,0.02122880725651921,0,0.0,0,0,0,0
4538,2022-09-06,255.9036319759074,250.05765435551564,251.3578643798828,21328200,MSFT,9,1,6,2022,0,5.526877678210408,-0.011034633695100382,0.011034633695100382,0.00012176314078504471,16.875540698700995,-0.06915727253461412,0.004993678593485274,0.03216319695197925,0.02878492803990081,0.039565219751112934,0,0.0,0,0,0,0
4539,2022-09-07,256.8961741462281,251.32810302387225,256.1617126464844,24126700,MSFT,9,2,7,2022,0,5.5458089350727295,0.018931256862321888,0.018931256862321888,0.00035839248638720955,16.998829669027934,0.1232889703269393,0.013619824648615025,0.030329188049313116,0.027514723971349717,0.02310942731883525,0,0.0,0,1,0,0
4540,2022-09-08,258.4842036287927,252.8863431991183,256.5884704589844,20319900,MSFT,9,3,8,2022,1,5.547473519211755,0.0016645841390250382,0.0016645841390250382,2.770840355893728e-06,16.827111259402603,-0.17171840962533125,0.013752021113460574,0.03159981577237774,0.030127823954003576,0.02191274274622579,0,0.0,0,1,0,0
4541,2022-09-09,263.248397341775,258.3453031529665,262.484130859375,22084700,MSFT,9,4,9,2022,1,5.570190626335222,0.022717107123467528,0.022717107123467528,0.0005160669560590991,16.91039561904004,0.08328435963743885,0.017561325900719474,0.02659008131130633,0.028387259550392497,0.02189443283883019,0,0.0,0,1,0,0
4542,2022-09-12,265.4517864157574,263.1788874387093,264.6577453613281,18747700,MSFT,9,0,12,2022,0,5.578437464308118,0.00824683797289616,0.00824683797289616,6.801033655120204e-05,16.746581636189855,-0.16381398285018633,0.013588102927629969,0.02480267406638254,0.02814953263102681,0.01880098862759727,0,0.0,0,1,0,0
4543,2022-09-13,258.4544384677392,249.7102640235045,250.10728454589844,33353300,MSFT,9,1,13,2022,1,5.521889963992384,-0.056547500315733856,0.056547500315733856,0.0031976197919579208,17.322667275955364,0.576085639765509,0.03216319695197897,0.011605395401346879,0.012935520251267667,0.008599247435418178,0,0.0,1,0,0,0
4544,2022-09-14,252.3305329950316,247.99318800963744,250.33555603027344,23913000,MSFT,9,2,14,2022,1,5.522802242005769,0.0009122780133843378,0.0009122780133843378,8.32251173704474e-07,16.98993280207817,-0.33273447387719557,0.030329188049312818,0.010759052840119158,0.014472398437558567,0.03441812304285019,0,0.0,0,1,0,0
4545,2022-09-15,249.5216879997026,242.19683711221668,243.5466766357422,31530900,MSFT,9,3,15,2022,2,5.49530861464823,-0.02749362735753902,0.02749362735753902,0.000755899545275218,17.266478575357443,0.276545773279274,0.03159981577237744,0.008623170834992892,0.008519577135055275,0.017338588849112213,0,0.0,0,0,0,0
4546,2022-09-16,243.4672668358569,240.25146874315425,242.9114532470703,39791800,MSFT,9,4,16,2022,2,5.492696987004654,-0.002611627643576142,0.002611627643576142,6.8205989486910725e-06,17.499171418876784,0.2326928435193416,0.02659008131130596,0.009482368342811331,0.010192238043520782,0.029795065222202766,0,0.0,0,0,0,0
4547,2022-09-19,243.30846286750008,239.05052179399223,242.693099975586,26826900,MSFT,9,0,19,2022,1,5.491797682067123,-0.0008993049375307649,0.0008993049375307649,8.08749370667213e-07,17.104915673422887,-0.3942557454538971,0.024802674066382136,0.009358717257334679,0.010222622247290383,0.013296344480860256,0,0.0,0,0,0,0
4548,2022-09-20,241.6906429957573,237.849562016072,240.63856506347656,26660300,MSFT,9,1,20,2022,2,5.4832960777428505,-0.008501604324272272,0.008501604324272272,7.227727608648499e-05,17.098686125464727,-0.006229547958159998,0.011605395401346075,0.00924946855943911,0.009690203792771673,0.017655115005418054,0,0.0,0,0,0,0
4549,2022-09-21,245.80964986008675,237.11508916631792,237.1647186279297,28625600,MSFT,9,2,21,2022,2,5.468754915031562,-0.014541162711288358,0.014541162711288358,0.00021144541299616298,17.169811980317697,0.07112585485296918,0.010759052840118273,0.012484705628687951,0.011305537530429675,0.016020192214152296,0,0.0,0,0,0,0
4550,2022-09-22,242.0380220920765,235.79502393683327,239.1795349121093,31061200,MSFT,9,3,22,2022,3,5.477214462028817,0.008459546997254819,0.008459546997254819,7.156393539876302e-05,17.251470009838698,0.08165802952100165,0.008623170834991846,0.013672894277532712,0.012570689048179965,0.03601182379044321,0,0.0,0,1,0,0
4551,2022-09-23,239.3284338503444,233.4427311880376,236.1424102783203,34176000,MSFT,9,4,23,2022,3,5.46443505641561,-0.012779405613207118,0.012779405613207118,0.0001633132078268696,17.347034201302005,0.09556419146330697,0.009482368342810365,0.015152378319113783,0.014207974780345902,0.026131944914835614,0,0.0,0,0,1,1
4552,2022-09-26,239.6460330723937,235.1300248073169,235.6759185791016,27694200,MSFT,9,0,26,2022,2,5.462457634926476,-0.0019774214891334907,0.0019774214891334907,3.910195745686912e-06,17.136733562951612,-0.21030063835039314,0.009358717257333697,0.022714099011621032,0.020501664708594065,0.02490002434401184,0,0.0,0,0,0,0
4553,2022-09-27,239.99342061168232,232.7479587392436,234.6436920166016,27018700,MSFT,9,1,27,2022,3,5.458068159358742,-0.00438947556773428,0.00438947556773428,1.926749575973618e-05,17.11203977682963,-0.024693786121982697,0.009249468559438123,0.02578590071129665,0.025251182408268198,0.01902431427961737,0,0.0,0,0,0,0
4554,2022-09-28,240.5194556968042,232.97623233404303,239.2688751220703,29029700,MSFT,9,2,28,2022,3,5.4775879201034,0.01951976074465822,0.01951976074465822,0.00038102105952870005,17.183830001810314,0.07179022498068477,0.012484705628687257,0.02543969542844366,0.02370122684943291,0.03065536291535853,0,0.0,0,1,0,0
4555,2022-09-29,238.15723217804867,232.6586304523109,235.7255401611328,27484200,MSFT,9,3,29,2022,4,5.462668162837642,-0.014919757265758449,0.014919757265758449,0.00022259915686915203,17.12912185206777,-0.05470814974254523,0.013672894277532056,0.02442399707239119,0.023154181299098797,0.031864541929461865,0,0.0,0,0,0,0
4556,2022-09-30,238.742814485331,230.99116881182243,231.159896850586,35694800,MSFT,9,4,30,2022,4,5.443109665224291,-0.01955849761335049,0.01955849761335049,0.0003825348288914368,17.390515577877366,0.2613937258095973,0.015152378319113188,0.03540982043345543,0.031692284310515274,0.02335882105438447,0,0.0,0,0,0,0
4557,2022-10-03,239.8048402671317,232.90676939332675,238.9413452148437,28880400,MSFT,10,0,3,2022,0,5.476218104300591,0.033108439076299234,0.033108439076299234,0.001096168738069018,17.178673722308496,-0.21184185556887059,0.022714099011620654,0.031269719649021165,0.029629411198418554,0.033007402972266675,0,0.0,0,1,0,0
4558,2022-10-04,248.4894765098048,243.14966746007192,247.02053833007807,34888400,MSFT,10,1,4,2022,0,5.509471484305033,0.033253380004442334,0.033253380004442334,0.0011057872817198454,17.367664953699276,0.18899123139078,0.02578590071129634,0.020043008589259195,0.026717287687975336,0.029187184857248916,0,0.0,0,1,0,0
4559,2022-10-05,248.7078137957808,242.27623282752447,247.338119506836,20347100,MSFT,10,2,5,2022,0,5.510756305417846,0.0012848211128133613,0.0012848211128133613,1.650765291930964e-06,16.828448953555405,-0.5392160001438704,0.02543969542844334,0.02010169283789747,0.026719611978217563,0.021723327374896684,0,0.0,0,1,0,0
4560,2022-10-06,248.4696161766124,244.24144962107988,244.9461364746093,20239900,MSFT,10,3,6,2022,0,5.501038335249882,-0.00971797016796394,0.00971797016796394,9.44389441854371e-05,16.82316646165987,-0.005282491895535202,0.024423997072390857,0.03276200716247788,0.031106874456371426,0.02620023572159802,0,0.0,0,0,0,0
4561,2022-10-07,239.51700280462003,231.4278858377096,232.48989868164065,37769600,MSFT,10,4,7,2022,0,5.448846777553006,-0.05219155769687678,0.05219155769687678,0.0027239586948264176,17.447015104216888,0.623848642557018,0.03540982043345519,0.025476921455321613,0.023310127669552306,0.01716328551316426,0,0.0,0,0,0,0
4562,2022-10-10,232.80751020718475,225.0360093111286,227.5371856689453,29743600,MSFT,10,0,10,2022,1,5.4273136785238085,-0.02153309902919709,0.02153309902919709,0.0004636743538012086,17.208124540762565,-0.2388905634543228,0.031269719649020866,0.029509483500829457,0.027331357189572046,0.034356090515182736,0,0.0,0,0,0,0
4563,2022-10-11,227.3485991945734,222.43558564268773,223.7258758544922,30474000,MSFT,10,1,11,2022,1,5.410421533932159,-0.016892144591649227,0.016892144591649227,0.00028534454890518426,17.23238441901144,0.024259878248873434,0.020043008589258695,0.026594161291284665,0.02632975356810136,0.03395154489511221,0,0.0,0,0,0,0
4564,2022-10-12,226.1575752579384,222.2867196413884,224.06333923339844,21903900,MSFT,10,2,12,2022,1,5.4119287763195265,0.0015072423873672136,0.0015072423873672136,2.2717796142764177e-06,16.90217526112376,-0.3302091578876798,0.02010169283789697,0.027861729909140466,0.026594561860238362,0.021846961840256363,0,0.0,0,1,0,0
4565,2022-10-13,234.3360024355148,217.49279131911248,232.48989868164065,42551800,MSFT,10,3,13,2022,1,5.448846777553006,0.0369180012334791,0.0369180012334791,0.0013629388150751647,17.56623271526164,0.6640574541378825,0.03276200716247759,0.023249597099421735,0.02085840340989789,0.01726391348992884,0,0.0,1,1,0,0
4566,2022-10-14,235.4674812227192,226.6339679444885,226.85232543945312,30198600,MSFT,10,4,14,2022,1,5.4242992570578865,-0.0245475204951191,0.0245475204951191,0.0006025807624582924,17.223306123654655,-0.3429265916069859,0.025476921455321256,0.019568782103960215,0.020957591124687536,0.0745902866528354,0,0.0,0,0,0,0
4567,2022-10-17,237.1746337892107,233.383167381702,235.7553100585937,28142300,MSFT,10,0,17,2022,2,5.462794445368465,0.038495188310578854,0.038495188310578854,0.0014818795230669268,17.152784340496673,-0.0705217831579823,0.029509483500829173,0.014423212668796077,0.015190889296544496,0.038236579914771696,0,0.0,0,1,0,0
4568,2022-10-18,242.1074862066516,233.6114440918109,236.7180633544922,26329600,MSFT,10,1,18,2022,2,5.466869826892943,0.004075381524478061,0.004075381524478061,1.6608734570057126e-05,17.086204339560666,-0.06658000093600691,0.026594161291284363,0.014407026010660972,0.016277760224239615,0.016115123160150624,0,0.0,0,1,0,0
4569,2022-10-19,237.81978472953983,232.53952516865985,234.71316528320312,19985700,MSFT,10,2,19,2022,2,5.458364195374957,-0.008505631517986778,0.008505631517986778,7.234576751977006e-05,16.81052757578386,-0.27567676377680783,0.02786172990914017,0.043596117801953445,0.039242397265875424,0.03572254555334986,0,0.0,0,0,0,0
4570,2022-10-20,239.5070712686138,233.11518473548577,234.3856201171875,21811000,MSFT,10,3,20,2022,2,5.4569677081980945,-0.0013964871768621379,0.0013964871768621379,1.950176435140384e-06,16.89792498765399,0.08739741187013195,0.023249597099421357,0.04406262264618818,0.040239387560060104,0.02245296852235601,0,0.0,0,0,0,0
4571,2022-10-21,241.1844652264467,232.74797158683847,240.31103515625,26299700,MSFT,10,4,21,2022,2,5.4819340641027114,0.024966355904616933,0.024966355904616933,0.0006233189271560007,17.085068090238828,0.18714310258483735,0.019568782103959806,0.047145704977024784,0.042491559715187935,0.027050255044620997,0,0.0,0,1,0,0
4572,2022-10-24,245.988282937468,239.4971526007604,245.40269470214844,24911200,MSFT,10,0,24,2022,3,5.5029005130728725,0.02096644897016109,0.02096644897016109,0.000439591982418369,17.03082805950239,-0.05424003073643746,0.014423212668795505,0.04485295862754296,0.042055997574264925,0.03560585545421446,0,0.0,0,1,0,0
4573,2022-10-25,249.1643667464827,243.99330135301165,248.78721618652344,34775500,MSFT,10,1,25,2022,3,5.516597977657966,0.013697464585093577,0.013697464585093577,0.00018762053605989276,17.364423673815637,0.33359561431324636,0.014407026010660408,0.04238082566294971,0.04231307060009349,0.02674237661431711,1,0.0,0,1,0,0
4574,2022-10-26,236.5195658948756,228.34112486568577,229.5917205810547,82543200,MSFT,10,2,26,2022,3,5.436302603608183,-0.08029537404978271,0.08029537404978271,0.006447347093794518,18.228832350618866,0.8644086768032295,0.04359611780195324,0.028752661385521246,0.027572734949747532,0.02097201466014731,0,1.0,0,0,0,0
4575,2022-10-27,231.9439976808616,224.0930932694933,225.05584716796875,40424600,MSFT,10,3,27,2022,3,5.416348581040921,-0.019954022567262086,0.019954022567262086,0.00039816301661480463,17.514949068511452,-0.7138832821074139,0.044062622646187974,0.029519973640381118,0.028736018873955587,0.03519026305524342,0,0.0,0,0,0,0
